""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0810/25","样品","Sn 235.485","Sn(ref)","10.88561","ppm","5167.22468","3"
"0810/25","样品","Sn 283.998","Sn(ref)","0.31767","ppm","1162.26461","3"
"0810/25","样品","Sr 407.771","Sr","0.01291","ppm","93873.21089","3"
"0810/25","样品","Sr 407.771","Sr(ref)","0.00832","ppm","64032.30141","3"
"0810/25","样品","Sr 421.552","Sr(ref)","0.00856","ppm","26266.81060","3"
"0810/25","样品","Sr 460.733","Sr(ref)","0.04511","ppm","7497.42626","3"
"0810/25","样品","Ti 336.122","Ti","1.89856","ppm","252274.75248","3"
"0810/25","样品","Ti 334.941","Ti(ref)","1.30977","ppm","352803.61847","3"
"0810/25","样品","Ti 336.122","Ti(ref)","1.29890","ppm","172082.49762","3"
"0810/25","样品","Ti 337.280","Ti(ref)","1.29417","ppm","58653.67979","3"
"0810/25","样品","Y 324.228","Y","0.66897","比值","104454.50941","3"
"0810/25","样品","Y 360.074","Y","0.68205","比值","183838.18747","3"
"0810/25","样品","Y 371.029","Y","0.68132","比值","127590.21491","3"
"0810/25","样品","Zn 202.548","Zn","4.41251","ppm","102030.51141","3"
"0810/25","样品","Zn 202.548","Zn(ref)","2.97397","ppm","69595.64648","3"
"0810/25","样品","Zn 206.200","Zn(ref)","2.97493","ppm","11123.41663","3"
"0810/25","样品","Zr 339.198","Zr","0.02543","ppm","1029.68193","3"
"0810/25","样品","Zr 339.198","Zr(ref)","0.00996","ppm","702.73589","3"
"0810/25","样品","Zr 343.823","Zr(ref)","0.01171","ppm","1037.17482","3"
"0810/25","样品","Zr 349.619","Zr(ref)","-0.02590","ppm","6521.34788","3"
"0810/26","样品","Al 396.152","Al","####","ppm","####","3"
"0810/26","样品","Al 394.401","Al(ref)","####","ppm","####","3"
"0810/26","样品","Al 396.152","Al(ref)","####","mg/L","####","3"
"0810/26","样品","As 188.980","As","0.03500","ppm","71.62340","3"
"0810/26","样品","As 188.980","As(ref)","0.01940","mg/L","50.32902","3"
"0810/26","样品","As 193.696","As(ref)","0.09150","ppm","156.87750","3"
"0810/26","样品","As 197.198","As(ref)","0.20711","ppm","80.91072","3"
"0810/26","样品","As 234.984","As(ref)","未校正","ppm","39.04004","3"
"0810/26","样品","B 208.956","B","0.43630","ppm","905.71677","3"
"0810/26","样品","B 208.956","B(ref)","0.30000","ppm","640.00000","3"
"0810/26","样品","B 249.678","B(ref)","0.29071","ppm","5821.93246","3"
"0810/26","样品","B 249.772","B(ref)","0.31309","ppm","11993.13568","3"
"0810/26","样品","Ba 233.527","Ba","0.01872","ppm","1427.23637","3"
"0810/26","样品","Ba 230.424","Ba(ref)","0.01349","ppm","708.73784","3"
"0810/26","样品","Ba 233.527","Ba(ref)","0.01282","ppm","1009.98676","3"
"0810/26","样品","Ba 493.408","Ba(ref)","0.01805","ppm","32991.33579","3"
"0810/26","样品","Ba 614.171","Ba(ref)","0.02671","ppm","33266.25022","3"
"0810/26","样品","Ca 396.847","Ca","未校正","ppm","38516178.63323","3"
"0810/26","样品","Ca 317.933","Ca(ref)","未校正","ppm","266322.77404","3"
"0810/26","样品","Ca 393.366","Ca(ref)","未校正","ppm","17323127.45697","3"
"0810/26","样品","Ca 396.847","Ca(ref)","未校正","ppm","27255429.94361","3"
"0810/26","样品","Ca 422.673","Ca(ref)","5.97012","ppm","878106.00118","3"
"0810/26","样品","Cd 228.802","Cd","0.00624","ppm","276.86264","3"
"0810/26","样品","Cd 214.439","Cd(ref)","0.00219","ppm","96.38194","3"
"0810/26","样品","Cd 226.502","Cd(ref)","0.00396","ppm","201.92061","3"
"0810/26","样品","Cd 228.802","Cd(ref)","0.00388","ppm","195.61457","3"
"0810/26","样品","Cd 326.105","Cd(ref)","0.05895","ppm","288.99308","3"
"0810/26","样品","Cd 508.582","Cd(ref)","0.46563","ppm","2480.75570","3"
"0810/26","样品","Co 237.863","Co","1.38709","ppm","17676.56372","3"
"0810/26","样品","Co 228.615","Co(ref)","0.01583","ppm","384.80481","3"
"0810/26","样品","Co 230.786","Co(ref)","0.01522","ppm","225.29312","3"
"0810/26","样品","Co 237.863","Co(ref)","0.96601","ppm","12507.50161","3"
"0810/26","样品","Cr 267.716","Cr","0.24465","ppm","9687.34027","3"
"0810/26","样品","Cr 205.560","Cr(ref)","0.18046","ppm","1425.39804","3"
"0810/26","样品","Cr 206.158","Cr(ref)","0.16734","ppm","388.74746","3"
"0810/26","样品","Cr 267.716","Cr(ref)","0.16995","ppm","6855.02560","3"
"0810/26","样品","Cu 327.395","Cu","6.21048","ppm","404719.67550","3"
"0810/26","样品","Cu 213.598","Cu(ref)","3.46630","ppm","37150.74051","3"
"0810/26","样品","Cu 324.754","Cu(ref)","4.08900","ppm","322499.35964","3"
"0810/26","样品","Cu 327.395","Cu(ref)","4.38790","ppm","286389.92270","3"
"0810/26","样品","Fe 238.204","Fe","49.14614","ppm","1405167.86305","3"
"0810/26","样品","Fe 234.350","Fe(ref)","36.88526","ppm","475800.24324","3"
"0810/26","样品","Fe 238.204","Fe(ref)","35.99762","ppm","994295.18028","3"
"0810/26","样品","Fe 259.940","Fe(ref)","36.10799","ppm","491624.04729","3"
"0810/26","样品","Hg 184.887","Hg","0.04099","ppm","121.96341","3"
"0810/26","样品","Hg 184.887","Hg(ref)","0.02780","ppm","86.17618","3"
"0810/26","样品","Hg 194.164","Hg(ref)","0.01454","ppm","70.70305","3"
"0810/26","样品","Hg 253.652","Hg(ref)","-0.01599","ppm","-75.76525","3"
"0810/26","样品","K 766.491","K","未校正","ppm","47523.74555","3"
"0810/26","样品","K 404.414","K(ref)","未校正","ppm","-430.52424","3"
"0810/26","样品","K 404.721","K(ref)","未校正","ppm","9.45310","3"
"0810/26","样品","K 693.876","K(ref)","未校正","ppm","15002.23340","3"
"0810/26","样品","K 766.491","K(ref)","0.50705","ppm","33631.10504","3"
"0810/26","样品","K 769.897","K(ref)","未校正","ppm","52977.70143","3"
"0810/26","样品","Mg 279.553","Mg","0.90820","ppm","818776.99419","3"
"0810/26","样品","Mg 279.553","Mg(ref)","0.66585","ppm","579395.87172","3"
"0810/26","样品","Mg 279.800","Mg(ref)","0.63017","ppm","2370.28872","3"
"0810/26","样品","Mg 280.270","Mg(ref)","0.68088","ppm","135051.91900","3"
"0810/26","样品","Mg 285.213","Mg(ref)","0.90028","ppm","28655.87136","3"
"0810/26","样品","Mn 257.610","Mn","1.45901","ppm","320427.87113","3"
"0810/26","样品","Mn 257.610","Mn(ref)","1.01990","ppm","226720.77342","3"
"0810/26","样品","Mn 259.372","Mn(ref)","1.08098","ppm","110216.06542","3"
"0810/26","样品","Mn 260.568","Mn(ref)","1.04556","ppm","20384.60082","3"
"0810/26","样品","Mo 201.512","Mo","-0.00670","ppm","128.85273","3"
"0810/26","样品","Mo 201.512","Mo(ref)","-0.02475","ppm","91.29615","3"
"0810/26","样品","Mo 202.032","Mo(ref)","-0.01995","ppm","161.30049","3"
"0810/26","样品","Mo 204.598","Mo(ref)","0.18752","ppm","1099.48729","3"
"0810/26","样品","Na 589.592","Na","3.82975","ppm","879637.75347","3"
"0810/26","样品","Na 568.263","Na(ref)","未校正","ppm","14515.97967","3"
"0810/26","样品","Na 568.821","Na(ref)","2.69685","ppm","1362.01837","3"
"0810/26","样品","Na 588.995","Na(ref)","2.76248","ppm","1268318.01019","3"
"0810/26","样品","Na 589.592","Na(ref)","2.62303","ppm","622480.65383","3"
"0810/26","样品","Ni 231.604","Ni","0.27700","ppm","1424.95380","3"
"0810/26","样品","Ni 216.555","Ni(ref)","0.26823","ppm","2047.24037","3"
"0810/26","样品","Ni 221.648","Ni(ref)","0.29360","ppm","698.66064","3"
"0810/26","样品","Ni 231.604","Ni(ref)","0.27700","ppm","1424.95380","3"
"0810/26","样品","Pb 220.353","Pb","0.72213","ppm","1226.75346","3"
"0810/26","样品","Pb 182.143","Pb(ref)","0.89618","ppm","432.22394","3"
"0810/26","样品","Pb 217.000","Pb(ref)","4.65360","ppm","3366.00007","3"
"0810/26","样品","Pb 220.353","Pb(ref)","0.25206","ppm","712.23282","3"
"0810/26","样品","Pb 261.417","Pb(ref)","1.40916","ppm","1720.23919","3"
"0810/26","样品","Pb 283.305","Pb(ref)","0.94478","ppm","1447.67170","3"
"0810/26","样品","Pb 405.781","Pb(ref)","0.73379","ppm","2953.94860","3"
"0810/26","样品","Sb 206.834","Sb","0.15024","ppm","355.64834","3"
"0810/26","样品","Sb 206.834","Sb(ref)","0.10050","ppm","251.94011","3"
"0810/26","样品","Sb 217.582","Sb(ref)","0.07103","ppm","81.59439","3"
"0810/26","样品","Sb 231.146","Sb(ref)","0.06329","ppm","75.22949","3"
"0810/26","样品","Se 196.026","Se","0.04915","ppm","63.21539","3"
"0810/26","样品","Se 196.026","Se(ref)","0.01936","ppm","44.50725","3"
"0810/26","样品","Se 203.985","Se(ref)","0.08199","ppm","66.17107","3"
"0810/26","样品","Sn 189.925","Sn","0.85378","ppm","1300.06710","3"
"0810/26","样品","Sn 189.925","Sn(ref)","0.59643","ppm","919.87541","3"
"0810/26","样品","Sn 235.485","Sn(ref)","12.04078","ppm","5709.84039","3"
"0810/26","样品","Sn 283.998","Sn(ref)","0.48079","ppm","1725.54828","3"
"0810/26","样品","Sr 407.771","Sr","0.01274","ppm","92712.25423","3"
"0810/26","样品","Sr 407.771","Sr(ref)","0.00855","ppm","65601.03451","3"
"0810/26","样品","Sr 421.552","Sr(ref)","0.00892","ppm","27292.11755","3"
"0810/26","样品","Sr 460.733","Sr(ref)","0.04540","ppm","7548.00678","3"
"0810/26","样品","Ti 336.122","Ti","2.10951","ppm","280075.06256","3"
"0810/26","样品","Ti 334.941","Ti(ref)","1.51216","ppm","406501.83147","3"
"0810/26","样品","Ti 336.122","Ti(ref)","1.49873","ppm","198182.84100","3"
"0810/26","样品","Ti 337.280","Ti(ref)","1.49171","ppm","67474.25171","3"
"0810/26","样品","Y 324.228","Y","0.69415","比值","108386.87919","3"
"0810/26","样品","Y 360.074","Y","0.70760","比值","190725.27216","3"
"0810/26","样品","Y 371.029","Y","0.70609","比值","132228.21712","3"
"0810/26","样品","Zn 202.548","Zn","4.90842","ppm","113461.52316","3"
"0810/26","样品","Zn 202.548","Zn(ref)","3.43333","ppm","80280.93412","3"
"0810/26","样品","Zn 206.200","Zn(ref)","3.43542","ppm","12836.80207","3"
"0810/26","样品","Zr 339.198","Zr","0.03163","ppm","1545.28823","3"
"0810/26","样品","Zr 339.198","Zr(ref)","0.01511","ppm","1093.37148","3"
"0810/26","样品","Zr 343.823","Zr(ref)","0.01726","ppm","1465.35041","3"
"0810/26","样品","Zr 349.619","Zr(ref)","-0.01017","ppm","8803.55789","3"
"0813/2","样品","Al 396.152","Al","3.58658","ppm","192180.60771","3"
"0813/2","样品","Al 394.401","Al(ref)","3.61593","ppm","57405.56391","3"
"0813/2","样品","Al 396.152","Al(ref)","3.13510","mg/L","172050.00000","3"
"0813/2","样品","As 188.980","As","0.01954","ppm","49.16549","3"
"0813/2","样品","As 188.980","As(ref)","0.01514","mg/L","44.04425","3"
"0813/2","样品","As 193.696","As(ref)","0.03103","ppm","69.50512","3"
"0813/2","样品","As 197.198","As(ref)","0.03206","ppm","25.35227","3"
"0813/2","样品","As 234.984","As(ref)","未校正","ppm","75.92380","3"
"0813/2","样品","B 208.956","B","0.03204","ppm","106.58044","3"
"0813/2","样品","B 208.956","B(ref)","0.02500","ppm","96.00000","3"
"0813/2","样品","B 249.678","B(ref)","0.01139","ppm","548.04368","3"
"0813/2","样品","B 249.772","B(ref)","0.01314","ppm","1091.76129","3"
"0813/2","样品","Ba 233.527","Ba","0.01592","ppm","1226.26364","3"
"0813/2","样品","Ba 230.424","Ba(ref)","0.01402","ppm","733.79324","3"
"0813/2","样品","Ba 233.527","Ba(ref)","0.01404","ppm","1098.47489","3"
"0813/2","样品","Ba 493.408","Ba(ref)","0.01418","ppm","26330.14859","3"
"0813/2","样品","Ba 614.171","Ba(ref)","0.04158","ppm","50692.51145","3"
"0813/2","样品","Ca 396.847","Ca","未校正","ppm","32577358.72373","3"
"0813/2","样品","Ca 317.933","Ca(ref)","未校正","ppm","256795.77506","3"
"0813/2","样品","Ca 393.366","Ca(ref)","未校正","ppm","18490785.20176","3"
"0813/2","样品","Ca 396.847","Ca(ref)","未校正","ppm","29187495.38322","3"
"0813/2","样品","Ca 422.673","Ca(ref)","8.18879","ppm","1198366.49579","3"
"0813/2","样品","Cd 228.802","Cd","0.00437","ppm","209.89075","3"
"0813/2","样品","Cd 214.439","Cd(ref)","0.00448","ppm","177.73058","3"
"0813/2","样品","Cd 226.502","Cd(ref)","0.00273","ppm","149.32303","3"
"0813/2","样品","Cd 228.802","Cd(ref)","0.00368","ppm","188.12460","3"
"0813/2","样品","Cd 326.105","Cd(ref)","0.01572","ppm","225.13436","3"
"0813/2","样品","Cd 508.582","Cd(ref)","0.00770","ppm","8.68914","3"
"0813/2","样品","Co 237.863","Co","0.00344","ppm","66.24617","3"
"0813/2","样品","Co 228.615","Co(ref)","0.00645","ppm","180.82026","3"
"0813/2","样品","Co 230.786","Co(ref)","0.00562","ppm","90.26228","3"
"0813/2","样品","Co 237.863","Co(ref)","0.00262","ppm","59.32450","3"
"0813/2","样品","Cr 267.716","Cr","0.00781","ppm","706.95554","3"
"0813/2","样品","Cr 205.560","Cr(ref)","-0.00217","ppm","65.32190","3"
"0813/2","样品","Cr 206.158","Cr(ref)","-0.41564","ppm","-888.54152","3"
"0813/2","样品","Cr 267.716","Cr(ref)","0.00493","ppm","633.53699","3"
"0813/2","样品","Cu 327.395","Cu","####","ppm","####","3"
"0813/2","样品","Cu 213.598","Cu(ref)","1200.23303","ppm","12858684.14320","3"
"0813/2","样品","Cu 324.754","Cu(ref)","####","ppm","####","3"
"0813/2","样品","Cu 327.395","Cu(ref)","####","ppm","####","3"
"0813/2","样品","Fe 238.204","Fe","1.92164","ppm","56322.21005","3"
"0813/2","样品","Fe 234.350","Fe(ref)","1.78111","ppm","23818.36643","3"
"0813/2","样品","Fe 238.204","Fe(ref)","1.76280","ppm","50446.71091","3"
"0813/2","样品","Fe 259.940","Fe(ref)","1.78819","ppm","25268.68424","3"
"0813/2","样品","Hg 184.887","Hg","0.00205","ppm","13.19301","3"
"0813/2","样品","Hg 184.887","Hg(ref)","0.00167","ppm","11.84712","3"
"0813/2","样品","Hg 194.164","Hg(ref)","0.01125","ppm","57.24702","3"
"0813/2","样品","Hg 253.652","Hg(ref)","-0.00727","ppm","-36.44449","3"
"0813/2","样品","K 766.491","K","未校正","ppm","43472.77504","3"
"0813/2","样品","K 404.414","K(ref)","未校正","ppm","-1284.96765","3"
"0813/2","样品","K 404.721","K(ref)","未校正","ppm","10.10112","3"
"0813/2","样品","K 693.876","K(ref)","未校正","ppm","19427.71286","3"
"0813/2","样品","K 766.491","K(ref)","0.59127","ppm","38949.39486","3"
"0813/2","样品","K 769.897","K(ref)","未校正","ppm","60316.23227","3"
"0813/2","样品","Mg 279.553","Mg","0.53768","ppm","488294.52420","3"
"0813/2","样品","Mg 279.553","Mg(ref)","0.49806","ppm","437494.35475","3"
"0813/2","样品","Mg 279.800","Mg(ref)","0.47139","ppm","1786.93885","3"
"0813/2","样品","Mg 280.270","Mg(ref)","0.50913","ppm","101934.30510","3"
"0813/2","样品","Mg 285.213","Mg(ref)","0.59717","ppm","19180.16920","3"
"0813/2","样品","Mn 257.610","Mn","0.01305","ppm","3064.25654","3"
"0813/2","样品","Mn 257.610","Mn(ref)","0.01156","ppm","2744.81693","3"
"0813/2","样品","Mn 259.372","Mn(ref)","0.01473","ppm","1603.02176","3"
"0813/2","样品","Mn 260.568","Mn(ref)","0.01187","ppm","251.16552","3"
"0813/2","样品","Mo 201.512","Mo","-0.03794","ppm","48.12549","3"
"0813/2","样品","Mo 201.512","Mo(ref)","-0.04325","ppm","42.87145","3"
"0813/2","样品","Mo 202.032","Mo(ref)","-0.01601","ppm","190.84232","3"
"0813/2","样品","Mo 204.598","Mo(ref)","-0.02049","ppm","126.94306","3"
"0813/2","样品","Na 589.592","Na","5.07483","ppm","1157183.48008","3"
"0813/2","样品","Na 568.263","Na(ref)","未校正","ppm","17181.50489","3"
"0813/2","样品","Na 568.821","Na(ref)","2.60523","ppm","1323.45601","3"
"0813/2","样品","Na 588.995","Na(ref)","4.66192","ppm","2072134.21680","3"
"0813/2","样品","Na 589.592","Na(ref)","4.46073","ppm","1036782.76450","3"
"0813/2","样品","Ni 231.604","Ni","0.46283","ppm","2362.96292","3"
"0813/2","样品","Ni 216.555","Ni(ref)","0.74387","ppm","5611.15826","3"
"0813/2","样品","Ni 221.648","Ni(ref)","0.36833","ppm","873.15326","3"
"0813/2","样品","Ni 231.604","Ni(ref)","0.46283","ppm","2362.96292","3"
"0813/2","样品","Pb 220.353","Pb","0.24723","ppm","426.44202","3"
"0813/2","样品","Pb 182.143","Pb(ref)","0.19669","ppm","105.61112","3"
"0813/2","样品","Pb 217.000","Pb(ref)","0.09571","ppm","74.89949","3"
"0813/2","样品","Pb 220.353","Pb(ref)","0.20605","ppm","582.94250","3"
"0813/2","样品","Pb 261.417","Pb(ref)","0.16938","ppm","216.63894","3"
"0813/2","样品","Pb 283.305","Pb(ref)","0.22284","ppm","363.18269","3"
"0813/2","样品","Pb 405.781","Pb(ref)","0.16533","ppm","687.93132","3"
"0813/2","样品","Sb 206.834","Sb","0.03066","ppm","77.88461","3"
"0813/2","样品","Sb 206.834","Sb(ref)","0.02411","ppm","69.53506","3"
"0813/2","样品","Sb 217.582","Sb(ref)","0.01713","ppm","25.76474","3"
"0813/2","样品","Sb 231.146","Sb(ref)","0.05951","ppm","71.15845","3"
"0813/2","样品","Se 196.026","Se","0.08674","ppm","91.07450","3"
"0813/2","样品","Se 196.026","Se(ref)","0.06897","ppm","81.62163","3"
"0813/2","样品","Se 203.985","Se(ref)","0.12643","ppm","91.65262","3"
"0813/2","样品","Sn 189.925","Sn","0.78010","ppm","1190.21548","3"
"0813/2","样品","Sn 189.925","Sn(ref)","0.69572","ppm","1066.35597","3"
"0813/2","样品","Sn 235.485","Sn(ref)","1.12694","ppm","583.29938","3"
"0813/2","样品","Sn 283.998","Sn(ref)","0.46021","ppm","1654.46287","3"
"0813/2","样品","Sr 407.771","Sr","0.01371","ppm","99307.48216","3"
"0813/2","样品","Sr 407.771","Sr(ref)","0.01189","ppm","88972.20950","3"
"0813/2","样品","Sr 421.552","Sr(ref)","0.01231","ppm","36784.16596","3"
"0813/2","样品","Sr 460.733","Sr(ref)","0.02346","ppm","3756.37235","3"
"0813/2","样品","Ti 336.122","Ti","0.02498","ppm","5367.93565","3"
"0813/2","样品","Ti 334.941","Ti(ref)","0.03879","ppm","15571.66644","3"
"0813/2","样品","Ti 336.122","Ti(ref)","0.01821","ppm","4807.12247","3"
"0813/2","样品","Ti 337.280","Ti(ref)","0.01255","ppm","1428.46523","3"
"0813/2","样品","Y 324.228","Y","0.87535","比值","136680.04829","3"
"0813/2","样品","Y 360.074","Y","0.89594","比值","241491.76624","3"
"0813/2","样品","Y 371.029","Y","0.89582","比值","167759.29611","3"
"0813/2","样品","Zn 202.548","Zn","161.98733","ppm","3734191.64615","3"
"0813/2","样品","Zn 202.548","Zn(ref)","143.80643","ppm","3345540.59361","3"
"0813/2","样品","Zn 206.200","Zn(ref)","275.63856","ppm","1025655.07358","3"
"0813/2","样品","Zr 339.198","Zr","0.03238","ppm","1607.92091","3"
"0813/2","样品","Zr 339.198","Zr(ref)","0.01969","ppm","1440.70231","3"
"0813/2","样品","Zr 343.823","Zr(ref)","0.00895","ppm","824.23763","3"
"0813/2","样品","Zr 349.619","Zr(ref)","0.01558","ppm","12540.84427","3"
"0813/3","样品","Al 396.152","Al","235.85627","ppm","12608611.06119","3"
"0813/3","样品","Al 394.401","Al(ref)","256.91115","ppm","4037192.11746","3"
"0813/3","样品","Al 396.152","Al(ref)","206.20000","mg/L","11283000.00000","3"
"0813/3","样品","As 188.980","As","0.01516","ppm","42.80153","3"
"0813/3","样品","As 188.980","As(ref)","0.01124","mg/L","38.29799","3"
"0813/3","样品","As 193.696","As(ref)","0.01365","ppm","44.38070","3"
"0813/3","样品","As 197.198","As(ref)","0.01518","ppm","19.99432","3"
"0813/3","样品","As 234.984","As(ref)","未校正","ppm","67.53959","3"
"0813/3","样品","B 208.956","B","0.00288","ppm","48.94018","3"
"0813/3","样品","B 208.956","B(ref)","-0.00120","ppm","44.00000","3"
"0813/3","样品","B 249.678","B(ref)","0.00302","ppm","389.94025","3"
"0813/3","样品","B 249.772","B(ref)","0.00301","ppm","723.57131","3"
"0813/3","样品","Ba 233.527","Ba","0.05753","ppm","4209.93757","3"
"0813/3","样品","Ba 230.424","Ba(ref)","0.05019","ppm","2430.80409","3"
"0813/3","样品","Ba 233.527","Ba(ref)","0.05098","ppm","3767.43546","3"
"0813/3","样品","Ba 493.408","Ba(ref)","0.05242","ppm","92240.91362","3"
"0813/3","样品","Ba 614.171","Ba(ref)","0.07057","ppm","84681.75167","3"
"0813/3","样品","Ca 396.847","Ca","未校正","ppm","30170794.07603","3"
"0813/3","样品","Ca 317.933","Ca(ref)","未校正","ppm","238874.69882","3"
"0813/3","样品","Ca 393.366","Ca(ref)","未校正","ppm","17322764.28327","3"
"0813/3","样品","Ca 396.847","Ca(ref)","未校正","ppm","26998471.16496","3"
"0813/3","样品","Ca 422.673","Ca(ref)","6.09368","ppm","895941.99294","3"
"0813/3","样品","Cd 228.802","Cd","1.41050","ppm","50775.01332","3"
"0813/3","样品","Cd 214.439","Cd(ref)","1.12648","ppm","40126.65165","3"
"0813/3","样品","Cd 226.502","Cd(ref)","1.15641","ppm","49747.79975","3"
"0813/3","样品","Cd 228.802","Cd(ref)","1.24714","ppm","45438.74024","3"
"0813/3","样品","Cd 326.105","Cd(ref)","1.27787","ppm","2089.60194","3"
"0813/3","样品","Cd 508.582","Cd(ref)","1.29244","ppm","6944.20930","3"
"0813/3","样品","Co 237.863","Co","0.03134","ppm","421.41059","3"
"0813/3","样品","Co 228.615","Co(ref)","0.00083","ppm","58.86462","3"
"0813/3","样品","Co 230.786","Co(ref)","0.00093","ppm","24.41486","3"
"0813/3","样品","Co 237.863","Co(ref)","0.02725","ppm","377.56995","3"
"0813/3","样品","Cr 267.716","Cr","0.32566","ppm","12758.89395","3"
"0813/3","样品","Cr 205.560","Cr(ref)","0.28506","ppm","2204.42586","3"
"0813/3","样品","Cr 206.158","Cr(ref)","-0.80172","ppm","-1734.44179","3"
"0813/3","样品","Cr 267.716","Cr(ref)","0.29096","ppm","11417.35504","3"
"0813/3","样品","Cu 327.395","Cu","####","ppm","####","3"
"0813/3","样品","Cu 213.598","Cu(ref)","562.07717","ppm","6021815.70706","3"
"0813/3","样品","Cu 324.754","Cu(ref)","####","ppm","####","3"
"0813/3","样品","Cu 327.395","Cu(ref)","####","ppm","####","3"
"0813/3","样品","Fe 238.204","Fe","1.52831","ppm","45087.63127","3"
"0813/3","样品","Fe 234.350","Fe(ref)","1.39225","ppm","18811.66417","3"
"0813/3","样品","Fe 238.204","Fe(ref)","1.39648","ppm","40347.41520","3"
"0813/3","样品","Fe 259.940","Fe(ref)","1.39151","ppm","19878.38426","3"
"0813/3","样品","Hg 184.887","Hg","0.00356","ppm","17.39555","3"
"0813/3","样品","Hg 184.887","Hg(ref)","0.00299","ppm","15.59650","3"
"0813/3","样品","Hg 194.164","Hg(ref)","0.00410","ppm","27.95042","3"
"0813/3","样品","Hg 253.652","Hg(ref)","0.00131","ppm","2.32049","3"
"0813/3","样品","K 766.491","K","未校正","ppm","38608.30720","3"
"0813/3","样品","K 404.414","K(ref)","未校正","ppm","1580.92012","3"
"0813/3","样品","K 404.721","K(ref)","未校正","ppm","6.26712","3"
"0813/3","样品","K 693.876","K(ref)","未校正","ppm","32702.14420","3"
"0813/3","样品","K 766.491","K(ref)","0.52161","ppm","34550.98840","3"
"0813/3","样品","K 769.897","K(ref)","未校正","ppm","58230.89492","3"
"0813/3","样品","Mg 279.553","Mg","0.82387","ppm","743559.35951","3"
"0813/3","样品","Mg 279.553","Mg(ref)","0.76755","ppm","665407.53061","3"
"0813/3","样品","Mg 279.800","Mg(ref)","0.74355","ppm","2786.81670","3"
"0813/3","样品","Mg 280.270","Mg(ref)","0.79456","ppm","156972.25677","3"
"0813/3","样品","Mg 285.213","Mg(ref)","0.92053","ppm","29288.95459","3"
"0813/3","样品","Mn 257.610","Mn","0.03383","ppm","7623.84888","3"
"0813/3","样品","Mn 257.610","Mn(ref)","0.02992","ppm","6822.27994","3"
"0813/3","样品","Mn 259.372","Mn(ref)","0.03229","ppm","3391.65205","3"
"0813/3","样品","Mn 260.568","Mn(ref)","0.03140","ppm","631.67030","3"
"0813/3","样品","Mo 201.512","Mo","-0.03669","ppm","51.36722","3"
"0813/3","样品","Mo 201.512","Mo(ref)","-0.04207","ppm","45.94856","3"
"0813/3","样品","Mo 202.032","Mo(ref)","-0.02534","ppm","120.86092","3"
"0813/3","样品","Mo 204.598","Mo(ref)","-0.01585","ppm","148.61619","3"
"0813/3","样品","Na 589.592","Na","4.12917","ppm","946382.21734","3"
"0813/3","样品","Na 568.263","Na(ref)","未校正","ppm","16948.99842","3"
"0813/3","样品","Na 568.821","Na(ref)","2.65563","ppm","1344.67121","3"
"0813/3","样品","Na 588.995","Na(ref)","3.79789","ppm","1706489.09144","3"
"0813/3","样品","Na 589.592","Na(ref)","3.61850","ppm","846905.27997","3"
"0813/3","样品","Ni 231.604","Ni","0.16896","ppm","879.59720","3"
"0813/3","样品","Ni 216.555","Ni(ref)","0.20829","ppm","1598.09954","3"
"0813/3","样品","Ni 221.648","Ni(ref)","0.15224","ppm","368.58500","3"
"0813/3","样品","Ni 231.604","Ni(ref)","0.16896","ppm","879.59720","3"
"0813/3","样品","Pb 220.353","Pb","1.12073","ppm","1898.49165","3"
"0813/3","样品","Pb 182.143","Pb(ref)","0.99062","ppm","476.32301","3"
"0813/3","样品","Pb 217.000","Pb(ref)","1.67376","ppm","1214.35888","3"
"0813/3","样品","Pb 220.353","Pb(ref)","0.97248","ppm","2736.43611","3"
"0813/3","样品","Pb 261.417","Pb(ref)","0.84112","ppm","1031.32085","3"
"0813/3","样品","Pb 283.305","Pb(ref)","1.14504","ppm","1748.49490","3"
"0813/3","样品","Pb 405.781","Pb(ref)","1.10314","ppm","4426.26330","3"
"0813/3","样品","Sb 206.834","Sb","0.04364","ppm","108.03070","3"
"0813/3","样品","Sb 206.834","Sb(ref)","0.03551","ppm","96.74797","3"
"0813/3","样品","Sb 217.582","Sb(ref)","0.04802","ppm","57.76723","3"
"0813/3","样品","Sb 231.146","Sb(ref)","0.03795","ppm","47.93095","3"
"0813/3","样品","Se 196.026","Se","0.04359","ppm","59.09851","3"
"0813/3","样品","Se 196.026","Se(ref)","0.03072","ppm","53.00773","3"
"0813/3","样品","Se 203.985","Se(ref)","0.05866","ppm","52.79488","3"
"0813/3","样品","Sn 189.925","Sn","1.07985","ppm","1637.10020","3"
"0813/3","样品","Sn 189.925","Sn(ref)","0.96599","ppm","1465.06034","3"
"0813/3","样品","Sn 235.485","Sn(ref)","1.17602","ppm","606.35340","3"
"0813/3","样品","Sn 283.998","Sn(ref)","0.73179","ppm","2592.30513","3"
"0813/3","样品","Sr 407.771","Sr","0.01140","ppm","83550.22871","3"
"0813/3","样品","Sr 407.771","Sr(ref)","0.00986","ppm","74773.94137","3"
"0813/3","样品","Sr 421.552","Sr(ref)","0.01006","ppm","30466.05932","3"
"0813/3","样品","Sr 460.733","Sr(ref)","0.01719","ppm","2673.29323","3"
"0813/3","样品","Ti 336.122","Ti","0.07857","ppm","12430.29521","3"
