""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0548/1+2","样品","Pb 220.353","Pb(ref)","0.02725","ppm","52.60679","3"
"0548/1+2","样品","Pb 261.417","Pb(ref)","0.05549","ppm","34.62471","3"
"0548/1+2","样品","Pb 283.305","Pb(ref)","0.06360","ppm","112.99977","3"
"0548/1+2","样品","Pb 405.781","Pb(ref)","0.04869","ppm","143.39841","3"
"0548/1+2","样品","Sb 206.834","Sb","0.03078","ppm","83.35816","3"
"0548/1+2","样品","Sb 206.834","Sb(ref)","0.01112","ppm","43.13080","3"
"0548/1+2","样品","Sb 217.582","Sb(ref)","0.01283","ppm","25.66454","3"
"0548/1+2","样品","Sb 231.146","Sb(ref)","0.01233","ppm","24.10041","3"
"0548/1+2","样品","Se 196.026","Se","0.02858","ppm","58.14585","3"
"0548/1+2","样品","Se 196.026","Se(ref)","-0.01542","ppm","30.03695","3"
"0548/1+2","样品","Se 203.985","Se(ref)","未校正","ppm","12.14680","3"
"0548/1+2","样品","Sn 189.925","Sn","0.45181","ppm","667.32700","3"
"0548/1+2","样品","Sn 189.925","Sn(ref)","0.18049","ppm","345.27208","3"
"0548/1+2","样品","Sn 235.485","Sn(ref)","未校正","ppm","214.27652","3"
"0548/1+2","样品","Sn 283.998","Sn(ref)","0.10425","ppm","523.39685","3"
"0548/1+2","样品","Sr 407.771","Sr","0.34448","ppm","2313330.15610","3"
"0548/1+2","样品","Sr 407.771","Sr(ref)","0.17861","ppm","1196762.65316","3"
"0548/1+2","样品","Sr 421.552","Sr(ref)","0.18134","ppm","498600.41742","3"
"0548/1+2","样品","Sr 460.733","Sr(ref)","0.25155","ppm","40159.54076","3"
"0548/1+2","样品","Ti 336.122","Ti","0.27986","ppm","34820.80647","3"
"0548/1+2","样品","Ti 334.941","Ti(ref)","0.13303","ppm","36019.28727","3"
"0548/1+2","样品","Ti 336.122","Ti(ref)","0.13898","ppm","18012.01994","3"
"0548/1+2","样品","Ti 337.280","Ti(ref)","0.14406","ppm","6475.20604","3"
"0548/1+2","样品","Y 324.228","Y","0.51454","比值","78458.20758","3"
"0548/1+2","样品","Y 360.074","Y","0.51723","比值","139276.29599","3"
"0548/1+2","样品","Y 371.029","Y","0.51606","比值","96893.57744","3"
"0548/1+2","样品","Zn 202.548","Zn","1.04885","ppm","22772.48900","3"
"0548/1+2","样品","Zn 202.548","Zn(ref)","0.53477","ppm","11756.81362","3"
"0548/1+2","样品","Zn 206.200","Zn(ref)","0.50724","ppm","1786.61834","3"
"0548/1+2","样品","Zr 339.198","Zr","-0.00162","ppm","1611.85585","3"
"0548/1+2","样品","Zr 339.198","Zr(ref)","-0.01192","ppm","834.17352","3"
"0548/1+2","样品","Zr 343.823","Zr(ref)","-0.01215","ppm","1015.42043","3"
"0548/1+2","样品","Zr 349.619","Zr(ref)","-0.04394","ppm","8066.77785","3"
"CC","QC","Al 396.152","Al","0.60735","ppm","31805.57324","3"
"CC","QC","Al 394.401","Al(ref)","0.61646","ppm","9916.64475","3"
"CC","QC","Al 396.152","Al(ref)","0.57258","mg/L","29491.00000","3"
"CC","QC","As 188.980","As","0.46606","ppm","600.86249","3"
"CC","QC","As 188.980","As(ref)","0.42681","mg/L","557.24138","3"
"CC","QC","As 193.696","As(ref)","0.45602","ppm","564.35766","3"
"CC","QC","As 197.198","As(ref)","0.42233","ppm","135.33147","3"
"CC","QC","As 228.812","As(ref)","0.44936","ppm","3191.57573","3"
"CC","QC","As 234.984","As(ref)","0.41683","ppm","260.41489","3"
"CC","QC","B 208.956","B","0.49674","ppm","971.15536","3"
"CC","QC","B 208.956","B(ref)","0.47000","ppm","900.00000","3"
"CC","QC","B 249.678","B(ref)","0.46649","ppm","8268.20683","3"
"CC","QC","B 249.772","B(ref)","0.46393","ppm","15995.94888","3"
"CC","QC","Ba 233.527","Ba","0.51392","ppm","35010.61042","3"
"CC","QC","Ba 230.424","Ba(ref)","0.46613","ppm","20855.08477","3"
"CC","QC","Ba 233.527","Ba(ref)","0.47333","ppm","32492.72182","3"
"CC","QC","Ba 493.408","Ba(ref)","0.46753","ppm","783310.59493","3"
"CC","QC","Ba 614.171","Ba(ref)","0.44422","ppm","506707.13296","3"
"CC","QC","Ca 396.847","Ca","0.87960","ppm","5346342.06581","3"
"CC","QC","Ca 317.933","Ca(ref)","未校正","ppm","40112.80244","3"
"CC","QC","Ca 393.366","Ca(ref)","未校正","ppm","3437580.37821","3"
"CC","QC","Ca 396.847","Ca(ref)","未校正","ppm","4914473.84384","3"
"CC","QC","Ca 422.673","Ca(ref)","未校正","ppm","118677.07057","3"
"CC","QC","Cd 228.802","Cd","0.50949","ppm","17059.45151","3"
"CC","QC","Cd 214.439","Cd(ref)","0.47407","ppm","15089.79512","3"
"CC","QC","Cd 226.502","Cd(ref)","0.47084","ppm","18871.22655","3"
"CC","QC","Cd 228.802","Cd(ref)","0.47069","ppm","15828.90108","3"
"CC","QC","Cd 326.105","Cd(ref)","0.48302","ppm","891.79460","3"
"CC","QC","Cd 508.582","Cd(ref)","0.46422","ppm","2301.85144","3"
"CC","QC","Co 237.863","Co","0.50871","ppm","6156.66564","3"
"CC","QC","Co 228.615","Co(ref)","0.46502","ppm","9377.11827","3"
"CC","QC","Co 230.786","Co(ref)","0.45687","ppm","6112.76505","3"
"CC","QC","Co 237.863","Co(ref)","0.47013","ppm","5712.17183","3"
"CC","QC","Cr 267.716","Cr","0.53647","ppm","19498.69266","3"
"CC","QC","Cr 205.560","Cr(ref)","0.50049","ppm","3588.78165","3"
"CC","QC","Cr 206.158","Cr(ref)","0.48694","ppm","1023.77427","3"
"CC","QC","Cr 267.716","Cr(ref)","0.49698","ppm","18088.60539","3"
"CC","QC","Cu 327.395","Cu","0.61934","ppm","39457.88322","3"
"CC","QC","Cu 213.598","Cu(ref)","0.59885","ppm","5811.17333","3"
"CC","QC","Cu 324.754","Cu(ref)","0.57923","ppm","44129.36309","3"
"CC","QC","Cu 327.395","Cu(ref)","0.57599","ppm","36608.18033","3"
"CC","QC","Fe 238.204","Fe","1.08642","ppm","29294.73151","3"
"CC","QC","Fe 234.350","Fe(ref)","1.03951","ppm","12669.85748","3"
"CC","QC","Fe 238.204","Fe(ref)","1.03101","ppm","27175.92235","3"
"CC","QC","Fe 259.940","Fe(ref)","1.03175","ppm","13495.78239","3"
"CC","QC","Hg 184.887","Hg","0.50141","ppm","1302.93901","3"
"CC","QC","Hg 184.887","Hg(ref)","0.46398","ppm","1208.84896","3"
"CC","QC","Hg 194.164","Hg(ref)","0.47257","ppm","1777.06814","3"
"CC","QC","Hg 253.652","Hg(ref)","0.45925","ppm","1926.15327","3"
"CC","QC","K 766.491","K","5.12761","ppm","258985.39541","3"
"CC","QC","K 404.414","K(ref)","未校正","ppm","-3778.45015","3"
"CC","QC","K 404.721","K(ref)","未校正","ppm","44.23677","3"
"CC","QC","K 693.876","K(ref)","未校正","ppm","-19093.43496","3"
"CC","QC","K 766.491","K(ref)","未校正","ppm","240322.23744","3"
"CC","QC","K 769.897","K(ref)","未校正","ppm","206842.60387","3"
"CC","QC","Mg 279.553","Mg","0.02514","ppm","34035.05466","3"
"CC","QC","Mg 279.553","Mg(ref)","0.02329","ppm","31421.86383","3"
"CC","QC","Mg 279.800","Mg(ref)","0.01867","ppm","120.73201","3"
"CC","QC","Mg 280.270","Mg(ref)","0.02497","ppm","7566.26862","3"
"CC","QC","Mg 285.213","Mg(ref)","0.02433","ppm","1088.30874","3"
"CC","QC","Mn 257.610","Mn","0.52058","ppm","108218.60216","3"
"CC","QC","Mn 257.610","Mn(ref)","0.48153","ppm","100417.99494","3"
"CC","QC","Mn 259.372","Mn(ref)","0.47803","ppm","46078.57904","3"
"CC","QC","Mn 260.568","Mn(ref)","0.47941","ppm","8825.12721","3"
"CC","QC","Mo 201.512","Mo","0.49091","ppm","1155.18150","3"
"CC","QC","Mo 201.512","Mo(ref)","0.45563","ppm","1071.42093","3"
"CC","QC","Mo 202.032","Mo(ref)","0.48669","ppm","3120.82119","3"
"CC","QC","Mo 204.598","Mo(ref)","0.46575","ppm","1895.36922","3"
"CC","QC","Na 589.592","Na","0.12545","ppm","55768.99569","3"
"CC","QC","Na 568.263","Na(ref)","未校正","ppm","16472.97779","3"
"CC","QC","Na 568.821","Na(ref)","0.19904","ppm","342.03259","3"
"CC","QC","Na 588.995","Na(ref)","0.05154","ppm","119337.30118","3"
"CC","QC","Na 589.592","Na(ref)","0.07396","ppm","51742.12862","3"
"CC","QC","Ni 231.604","Ni","0.49450","ppm","2347.22546","3"
"CC","QC","Ni 216.555","Ni(ref)","0.49977","ppm","3464.17682","3"
"CC","QC","Ni 221.648","Ni(ref)","0.49563","ppm","1103.68713","3"
"CC","QC","Ni 231.604","Ni(ref)","0.49450","ppm","2347.22546","3"
"CC","QC","Pb 220.353","Pb","0.51778","ppm","1354.07036","3"
"CC","QC","Pb 182.143","Pb(ref)","0.47916","ppm","214.07673","3"
"CC","QC","Pb 217.000","Pb(ref)","0.47162","ppm","325.47437","3"
"CC","QC","Pb 220.353","Pb(ref)","0.46779","ppm","770.51459","3"
"CC","QC","Pb 261.417","Pb(ref)","0.49296","ppm","534.43285","3"
"CC","QC","Pb 283.305","Pb(ref)","0.46476","ppm","697.81294","3"
"CC","QC","Pb 405.781","Pb(ref)","0.46703","ppm","1754.30839","3"
"CC","QC","Sb 206.834","Sb","0.50818","ppm","1156.90683","3"
"CC","QC","Sb 206.834","Sb(ref)","0.47554","ppm","1073.26614","3"
"CC","QC","Sb 217.582","Sb(ref)","0.45513","ppm","470.69799","3"
"CC","QC","Sb 231.146","Sb(ref)","0.44744","ppm","479.66469","3"
"CC","QC","Se 196.026","Se","0.34007","ppm","263.41291","3"
"CC","QC","Se 196.026","Se(ref)","0.33509","ppm","244.37738","3"
"CC","QC","Se 203.985","Se(ref)","未校正","ppm","197.15854","3"
"CC","QC","Sn 189.925","Sn","0.76540","ppm","1071.23942","3"
"CC","QC","Sn 189.925","Sn(ref)","0.69168","ppm","994.34618","3"
"CC","QC","Sn 235.485","Sn(ref)","未校正","ppm","404.82777","3"
"CC","QC","Sn 283.998","Sn(ref)","0.60283","ppm","1993.08715","3"
"CC","QC","Sr 407.771","Sr","0.52680","ppm","3534119.60288","3"
"CC","QC","Sr 407.771","Sr(ref)","0.49096","ppm","3279239.67743","3"
"CC","QC","Sr 421.552","Sr(ref)","0.48672","ppm","1334263.86528","3"
"CC","QC","Sr 460.733","Sr(ref)","0.46732","ppm","74480.38720","3"
"CC","QC","Ti 336.122","Ti","0.00044","ppm","1412.79673","3"
"CC","QC","Ti 334.941","Ti(ref)","-0.00065","ppm","2861.37226","3"
"CC","QC","Ti 336.122","Ti(ref)","-0.00088","ppm","1311.88434","3"
"CC","QC","Ti 337.280","Ti(ref)","-0.00067","ppm","521.74702","3"
"CC","QC","Y 324.228","Y","0.93022","比值","141841.31373","3"
"CC","QC","Y 360.074","Y","0.92760","比值","249778.37564","3"
"CC","QC","Y 371.029","Y","0.92556","比值","173779.37765","3"
"CC","QC","Zn 202.548","Zn","0.67549","ppm","14843.09737","3"
"CC","QC","Zn 202.548","Zn(ref)","0.63017","ppm","13763.66981","3"
"CC","QC","Zn 206.200","Zn(ref)","0.62309","ppm","2176.26125","3"
"CC","QC","Zr 339.198","Zr","0.00099","ppm","1825.69379","3"
"CC","QC","Zr 339.198","Zr(ref)","-0.00124","ppm","1698.87040","3"
"CC","QC","Zr 343.823","Zr(ref)","-0.00169","ppm","1906.48762","3"
"CC","QC","Zr 349.619","Zr(ref)","-0.00528","ppm","13757.95864","3"
"0508/3+7+8","样品","Al 396.152","Al","1.70803","ppm","87948.96717","3"
"0508/3+7+8","样品","Al 394.401","Al(ref)","1.75079","ppm","26905.49780","3"
"0508/3+7+8","样品","Al 396.152","Al(ref)","1.48170","mg/L","74773.00000","3"
"0508/3+7+8","样品","As 188.980","As","0.08688","ppm","124.31586","3"
"0508/3+7+8","样品","As 188.980","As(ref)","0.06490","mg/L","105.73902","3"
"0508/3+7+8","样品","As 193.696","As(ref)","0.06525","ppm","92.83435","3"
"0508/3+7+8","样品","As 197.198","As(ref)","0.04835","ppm","28.25388","3"
"0508/3+7+8","样品","As 228.812","As(ref)","0.01151","ppm","136.98593","3"
"0508/3+7+8","样品","As 234.984","As(ref)","0.11158","ppm","126.63233","3"
"0508/3+7+8","样品","B 208.956","B","0.23860","ppm","476.43541","3"
"0508/3+7+8","样品","B 208.956","B(ref)","0.21000","ppm","400.00000","3"
"0508/3+7+8","样品","B 249.678","B(ref)","0.20386","ppm","3653.29344","3"
"0508/3+7+8","样品","B 249.772","B(ref)","0.20277","ppm","7058.10157","3"
"0508/3+7+8","样品","Ba 233.527","Ba","0.14533","ppm","10002.13138","3"
"0508/3+7+8","样品","Ba 230.424","Ba(ref)","0.12168","ppm","5524.01392","3"
"0508/3+7+8","样品","Ba 233.527","Ba(ref)","0.12232","ppm","8503.72736","3"
"0508/3+7+8","样品","Ba 493.408","Ba(ref)","0.12755","ppm","216182.20685","3"
"0508/3+7+8","样品","Ba 614.171","Ba(ref)","0.16401","ppm","188807.66122","3"
"0508/3+7+8","样品","Ca 396.847","Ca","####","ppm","####","3"
"0508/3+7+8","样品","Ca 317.933","Ca(ref)","未校正","ppm","7044525.27959","3"
"0508/3+7+8","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0508/3+7+8","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0508/3+7+8","样品","Ca 422.673","Ca(ref)","未校正","ppm","15170717.39250","3"
"0508/3+7+8","样品","Cd 228.802","Cd","0.00565","ppm","231.65571","3"
"0508/3+7+8","样品","Cd 214.439","Cd(ref)","0.00430","ppm","147.86824","3"
"0508/3+7+8","样品","Cd 226.502","Cd(ref)","0.00408","ppm","182.25454","3"
"0508/3+7+8","样品","Cd 228.802","Cd(ref)","0.00456","ppm","195.74972","3"
"0508/3+7+8","样品","Cd 326.105","Cd(ref)","0.01769","ppm","237.73169","3"
"0508/3+7+8","样品","Cd 508.582","Cd(ref)","0.00134","ppm","10.55473","3"
"0508/3+7+8","样品","Co 237.863","Co","0.00388","ppm","65.23436","3"
"0508/3+7+8","样品","Co 228.615","Co(ref)","0.00190","ppm","56.97808","3"
"0508/3+7+8","样品","Co 230.786","Co(ref)","0.00280","ppm","43.91660","3"
"0508/3+7+8","样品","Co 237.863","Co(ref)","0.00250","ppm","55.19310","3"
"0508/3+7+8","样品","Cr 267.716","Cr","0.01582","ppm","895.11446","3"
"0508/3+7+8","样品","Cr 205.560","Cr(ref)","0.01081","ppm","154.63477","3"
"0508/3+7+8","样品","Cr 206.158","Cr(ref)","0.01084","ppm","45.86889","3"
"0508/3+7+8","样品","Cr 267.716","Cr(ref)","0.01107","ppm","759.89057","3"
"0508/3+7+8","样品","Cu 327.395","Cu","0.19371","ppm","12470.25185","3"
"0508/3+7+8","样品","Cu 213.598","Cu(ref)","0.14853","ppm","1466.01467","3"
"0508/3+7+8","样品","Cu 324.754","Cu(ref)","0.15907","ppm","12796.65725","3"
"0508/3+7+8","样品","Cu 327.395","Cu(ref)","0.16371","ppm","10596.22099","3"
"0508/3+7+8","样品","Fe 238.204","Fe","0.92645","ppm","25104.54267","3"
"0508/3+7+8","样品","Fe 234.350","Fe(ref)","0.81241","ppm","10020.93636","3"
"0508/3+7+8","样品","Fe 238.204","Fe(ref)","0.80131","ppm","21347.95601","3"
"0508/3+7+8","样品","Fe 259.940","Fe(ref)","0.80140","ppm","10600.83777","3"
"0508/3+7+8","样品","Hg 184.887","Hg","0.00288","ppm","12.00294","3"
"0508/3+7+8","样品","Hg 184.887","Hg(ref)","0.00194","ppm","10.20240","3"
"0508/3+7+8","样品","Hg 194.164","Hg(ref)","0.00136","ppm","22.21978","3"
"0508/3+7+8","样品","Hg 253.652","Hg(ref)","0.00267","ppm","15.30360","3"
"0508/3+7+8","样品","K 766.491","K","1.33368","ppm","68689.05619","3"
"0508/3+7+8","样品","K 404.414","K(ref)","未校正","ppm","3076.23736","3"
"0508/3+7+8","样品","K 404.721","K(ref)","未校正","ppm","274.47365","3"
"0508/3+7+8","样品","K 693.876","K(ref)","未校正","ppm","9932.72707","3"
"0508/3+7+8","样品","K 766.491","K(ref)","未校正","ppm","58413.47428","3"
"0508/3+7+8","样品","K 769.897","K(ref)","未校正","ppm","73696.93792","3"
"0508/3+7+8","样品","Mg 279.553","Mg","19.41068","ppm","16097149.42844","3"
"0508/3+7+8","样品","Mg 279.553","Mg(ref)","17.24582","ppm","13683357.02746","3"
"0508/3+7+8","样品","Mg 279.800","Mg(ref)","29.06596","ppm","96114.42381","3"
"0508/3+7+8","样品","Mg 280.270","Mg(ref)","22.15001","ppm","4096309.46790","3"
"0508/3+7+8","样品","Mg 285.213","Mg(ref)","27.64777","ppm","813536.46921","3"
"0508/3+7+8","样品","Mn 257.610","Mn","0.08455","ppm","17736.64384","3"
"0508/3+7+8","样品","Mn 257.610","Mn(ref)","0.07155","ppm","15077.90332","3"
"0508/3+7+8","样品","Mn 259.372","Mn(ref)","0.07256","ppm","7072.26202","3"
"0508/3+7+8","样品","Mn 260.568","Mn(ref)","0.07243","ppm","1351.98272","3"
"0508/3+7+8","样品","Mo 201.512","Mo","0.13375","ppm","358.74256","3"
"0508/3+7+8","样品","Mo 201.512","Mo(ref)","0.10603","ppm","304.94310","3"
"0508/3+7+8","样品","Mo 202.032","Mo(ref)","0.11565","ppm","870.55376","3"
"0508/3+7+8","样品","Mo 204.598","Mo(ref)","0.10611","ppm","532.55129","3"
"0508/3+7+8","样品","Na 589.592","Na","8.77191","ppm","1846940.01847","3"
"0508/3+7+8","样品","Na 568.263","Na(ref)","未校正","ppm","17620.73722","3"
"0508/3+7+8","样品","Na 568.821","Na(ref)","7.95275","ppm","3415.18141","3"
"0508/3+7+8","样品","Na 588.995","Na(ref)","7.27020","ppm","3074181.86780","3"
"0508/3+7+8","样品","Na 589.592","Na(ref)","7.40579","ppm","1570613.58431","3"
"0508/3+7+8","样品","Ni 231.604","Ni","0.01683","ppm","95.59913","3"
"0508/3+7+8","样品","Ni 216.555","Ni(ref)","0.01135","ppm","103.74466","3"
"0508/3+7+8","样品","Ni 221.648","Ni(ref)","0.00212","ppm","11.08340","3"
"0508/3+7+8","样品","Ni 231.604","Ni(ref)","0.01683","ppm","95.59913","3"
"0508/3+7+8","样品","Pb 220.353","Pb","0.00879","ppm","28.07357","3"
"0508/3+7+8","样品","Pb 182.143","Pb(ref)","0.02903","ppm","27.38823","3"
"0508/3+7+8","样品","Pb 217.000","Pb(ref)","0.01438","ppm","11.07219","3"
"0508/3+7+8","样品","Pb 220.353","Pb(ref)","0.01638","ppm","34.89398","3"
"0508/3+7+8","样品","Pb 261.417","Pb(ref)","0.06337","ppm","43.63055","3"
"0508/3+7+8","样品","Pb 283.305","Pb(ref)","0.04802","ppm","90.28126","3"
"0508/3+7+8","样品","Pb 405.781","Pb(ref)","0.04277","ppm","120.61974","3"
"0508/3+7+8","样品","Sb 206.834","Sb","0.03003","ppm","81.68609","3"
"0508/3+7+8","样品","Sb 206.834","Sb(ref)","0.02303","ppm","69.55411","3"
"0508/3+7+8","样品","Sb 217.582","Sb(ref)","0.00716","ppm","19.96686","3"
"0508/3+7+8","样品","Sb 231.146","Sb(ref)","0.00858","ppm","20.16914","3"
"0508/3+7+8","样品","Se 196.026","Se","0.11026","ppm","111.97088","3"
"0508/3+7+8","样品","Se 196.026","Se(ref)","0.09083","ppm","95.00863","3"
"0508/3+7+8","样品","Se 203.985","Se(ref)","未校正","ppm","53.02292","3"
"0508/3+7+8","样品","Sn 189.925","Sn","0.34689","ppm","532.18795","3"
"0508/3+7+8","样品","Sn 189.925","Sn(ref)","0.26532","ppm","452.98033","3"
"0508/3+7+8","样品","Sn 235.485","Sn(ref)","未校正","ppm","260.39486","3"
"0508/3+7+8","样品","Sn 283.998","Sn(ref)","0.15482","ppm","672.47989","3"
"0508/3+7+8","样品","Sr 407.771","Sr","0.14725","ppm","992669.58723","3"
"0508/3+7+8","样品","Sr 407.771","Sr(ref)","0.12570","ppm","844034.84001","3"
"0508/3+7+8","样品","Sr 421.552","Sr(ref)","0.13001","ppm","358128.76948","3"
"0508/3+7+8","样品","Sr 460.733","Sr(ref)","0.16948","ppm","27103.57113","3"
"0508/3+7+8","样品","Ti 336.122","Ti","0.01488","ppm","3140.19231","3"
"0508/3+7+8","样品","Ti 334.941","Ti(ref)","0.01265","ppm","6160.84910","3"
"0508/3+7+8","样品","Ti 336.122","Ti(ref)","0.01049","ppm","2669.59200","3"
"0508/3+7+8","样品","Ti 337.280","Ti(ref)","0.01431","ppm","1137.80973","3"
"0508/3+7+8","样品","Y 324.228","Y","0.84359","比值","128632.04057","3"
"0508/3+7+8","样品","Y 360.074","Y","0.85020","比值","228936.98554","3"
"0508/3+7+8","样品","Y 371.029","Y","0.84745","比值","159113.79503","3"
"0508/3+7+8","样品","Zn 202.548","Zn","0.97458","ppm","21195.21629","3"
"0508/3+7+8","样品","Zn 202.548","Zn(ref)","0.83258","ppm","18021.70020","3"
"0508/3+7+8","样品","Zn 206.200","Zn(ref)","0.85103","ppm","2942.87298","3"
"0508/3+7+8","样品","Zr 339.198","Zr","0.03255","ppm","4406.86368","3"
"0508/3+7+8","样品","Zr 339.198","Zr(ref)","0.02412","ppm","3752.48739","3"
"0508/3+7+8","样品","Zr 343.823","Zr(ref)","0.02360","ppm","4061.78158","3"
"0508/3+7+8","样品","Zr 349.619","Zr(ref)","0.01692","ppm","17025.50510","3"
"0508/6","样品","Al 396.152","Al","10.38325","ppm","530454.77249","3"
"0508/6","样品","Al 394.401","Al(ref)","10.60130","ppm","159459.75636","3"
"0508/6","样品","Al 396.152","Al(ref)","9.31340","mg/L","464880.00000","3"
"0508/6","样品","As 188.980","As","0.03734","ppm","62.05269","3"
"0508/6","样品","As 188.980","As(ref)","0.02371","mg/L","54.34689","3"
"0508/6","样品","As 193.696","As(ref)","0.02800","ppm","47.89142","3"
"0508/6","样品","As 197.198","As(ref)","0.02064","ppm","20.31827","3"
"0508/6","样品","As 228.812","As(ref)","0.00408","ppm","85.15268","3"
"0508/6","样品","As 234.984","As(ref)","0.09026","ppm","117.28884","3"
"0508/6","样品","B 208.956","B","0.23052","ppm","460.94750","3"
"0508/6","样品","B 208.956","B(ref)","0.21000","ppm","400.00000","3"
"0508/6","样品","B 249.678","B(ref)","0.21043","ppm","3768.79955","3"
"0508/6","样品","B 249.772","B(ref)","0.20898","ppm","7270.51697","3"
"0508/6","样品","Ba 233.527","Ba","0.15535","ppm","10681.90380","3"
"0508/6","样品","Ba 230.424","Ba(ref)","0.13348","ppm","6049.22079","3"
"0508/6","样品","Ba 233.527","Ba(ref)","0.13492","ppm","9364.80288","3"
"0508/6","样品","Ba 493.408","Ba(ref)","0.14209","ppm","240444.65548","3"
"0508/6","样品","Ba 614.171","Ba(ref)","0.19767","ppm","226995.30600","3"
"0508/6","样品","Ca 396.847","Ca","####","ppm","####","3"
"0508/6","样品","Ca 317.933","Ca(ref)","未校正","ppm","15302019.23027","3"
"0508/6","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0508/6","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0508/6","样品","Ca 422.673","Ca(ref)","未校正","ppm","28513661.99737","3"
"0508/6","样品","Cd 228.802","Cd","0.00053","ppm","60.44110","3"
"0508/6","样品","Cd 214.439","Cd(ref)","0.00073","ppm","34.33135","3"
"0508/6","样品","Cd 226.502","Cd(ref)","0.00035","ppm","32.70627","3"
"0508/6","样品","Cd 228.802","Cd(ref)","0.00030","ppm","52.79946","3"
"0508/6","样品","Cd 326.105","Cd(ref)","-0.00059","ppm","212.03665","3"
"0508/6","样品","Cd 508.582","Cd(ref)","0.00699","ppm","38.55096","3"
"0508/6","样品","Co 237.863","Co","0.00358","ppm","61.56577","3"
"0508/6","样品","Co 228.615","Co(ref)","0.00170","ppm","52.96735","3"
"0508/6","样品","Co 230.786","Co(ref)","0.00211","ppm","34.60939","3"
"0508/6","样品","Co 237.863","Co(ref)","0.00237","ppm","53.67951","3"
"0508/6","样品","Cr 267.716","Cr","0.01562","ppm","887.97684","3"
"0508/6","样品","Cr 205.560","Cr(ref)","0.01254","ppm","166.77382","3"
"0508/6","样品","Cr 206.158","Cr(ref)","0.01431","ppm","53.00517","3"
"0508/6","样品","Cr 267.716","Cr(ref)","0.01159","ppm","778.25482","3"
"0508/6","样品","Cu 327.395","Cu","0.22521","ppm","14467.98745","3"
"0508/6","样品","Cu 213.598","Cu(ref)","0.17284","ppm","1700.62988","3"
"0508/6","样品","Cu 324.754","Cu(ref)","0.18912","ppm","15037.53353","3"
"0508/6","样品","Cu 327.395","Cu(ref)","0.19673","ppm","12679.33324","3"
"0508/6","样品","Fe 238.204","Fe","1.08092","ppm","29150.64722","3"
"0508/6","样品","Fe 234.350","Fe(ref)","0.98046","ppm","11981.03081","3"
"0508/6","样品","Fe 238.204","Fe(ref)","0.96711","ppm","25554.81198","3"
"0508/6","样品","Fe 259.940","Fe(ref)","0.96684","ppm","12679.98926","3"
"0508/6","样品","Hg 184.887","Hg","0.00378","ppm","14.34562","3"
"0508/6","样品","Hg 184.887","Hg(ref)","0.00294","ppm","12.80100","3"
"0508/6","样品","Hg 194.164","Hg(ref)","0.00013","ppm","17.62484","3"
"0508/6","样品","Hg 253.652","Hg(ref)","0.00047","ppm","6.08124","3"
"0508/6","样品","K 766.491","K","2.04861","ppm","104548.49990","3"
"0508/6","样品","K 404.414","K(ref)","未校正","ppm","3381.59124","3"
"0508/6","样品","K 404.721","K(ref)","未校正","ppm","280.45574","3"
"0508/6","样品","K 693.876","K(ref)","未校正","ppm","10893.73318","3"
"0508/6","样品","K 766.491","K(ref)","未校正","ppm","91674.40158","3"
"0508/6","样品","K 769.897","K(ref)","未校正","ppm","97371.63264","3"
"0508/6","样品","Mg 279.553","Mg","5.25177","ppm","4364891.97259","3"
"0508/6","样品","Mg 279.553","Mg(ref)","4.81009","ppm","3825822.16875","3"
"0508/6","样品","Mg 279.800","Mg(ref)","5.29890","ppm","17570.49433","3"
"0508/6","样品","Mg 280.270","Mg(ref)","5.02463","ppm","931511.74644","3"
"0508/6","样品","Mg 285.213","Mg(ref)","5.81950","ppm","171533.14669","3"
"0508/6","样品","Mn 257.610","Mn","0.07416","ppm","15580.38046","3"
"0508/6","样品","Mn 257.610","Mn(ref)","0.06472","ppm","13656.35282","3"
"0508/6","样品","Mn 259.372","Mn(ref)","0.06563","ppm","6406.39002","3"
"0508/6","样品","Mn 260.568","Mn(ref)","0.06610","ppm","1235.59850","3"
"0508/6","样品","Mo 201.512","Mo","0.04836","ppm","168.33850","3"
"0508/6","样品","Mo 201.512","Mo(ref)","0.03426","ppm","147.59682","3"
"0508/6","样品","Mo 202.032","Mo(ref)","0.03438","ppm","377.67186","3"
"0508/6","样品","Mo 204.598","Mo(ref)","0.02985","ppm","243.56198","3"
"0508/6","样品","Na 589.592","Na","11.64081","ppm","2441251.11953","3"
"0508/6","样品","Na 568.263","Na(ref)","未校正","ppm","18237.71885","3"
"0508/6","样品","Na 568.821","Na(ref)","13.19512","ppm","5492.97260","3"
"0508/6","样品","Na 588.995","Na(ref)","9.74609","ppm","4087645.30602","3"
"0508/6","样品","Na 589.592","Na(ref)","10.15654","ppm","2140462.75603","3"
"0508/6","样品","Ni 231.604","Ni","0.01856","ppm","103.71727","3"
"0508/6","样品","Ni 216.555","Ni(ref)","0.01737","ppm","145.12775","3"
"0508/6","样品","Ni 221.648","Ni(ref)","0.00908","ppm","26.50522","3"
"0508/6","样品","Ni 231.604","Ni(ref)","0.01856","ppm","103.71727","3"
