""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD 0.04","标样","K 769.897","K(ref)","0.04000","ppm","35446.24076","3"
"STD 0.04","标样","Mg 279.553","Mg","0.04000","ppm","43579.18781","3"
"STD 0.04","标样","Mg 279.553","Mg(ref)","0.04000","ppm","44454.01457","3"
"STD 0.04","标样","Mg 279.800","Mg(ref)","0.04000","ppm","168.28105","3"
"STD 0.04","标样","Mg 280.270","Mg(ref)","0.04000","ppm","10328.19737","3"
"STD 0.04","标样","Mg 285.213","Mg(ref)","0.04000","ppm","1551.32676","3"
"STD 0.04","标样","Mn 257.610","Mn","0.04000","ppm","8543.39801","3"
"STD 0.04","标样","Mn 257.610","Mn(ref)","0.04000","ppm","8718.37010","3"
"STD 0.04","标样","Mn 259.372","Mn(ref)","0.04000","ppm","4031.25759","3"
"STD 0.04","标样","Mn 260.568","Mn(ref)","0.04000","ppm","778.18497","3"
"STD 0.04","标样","Mo 201.512","Mo","0.04000","ppm","146.59202","3"
"STD 0.04","标样","Mo 201.512","Mo(ref)","0.04000","ppm","149.61039","3"
"STD 0.04","标样","Mo 202.032","Mo(ref)","0.04000","ppm","410.05477","3"
"STD 0.04","标样","Mo 204.598","Mo(ref)","0.04000","ppm","246.27438","3"
"STD 0.04","标样","Na 589.592","Na","0.40000","ppm","103093.82120","3"
"STD 0.04","标样","Na 568.263","Na(ref)","0.40000","ppm","16676.82870","3"
"STD 0.04","标样","Na 568.821","Na(ref)","0.40000","ppm","394.66706","3"
"STD 0.04","标样","Na 588.995","Na(ref)","0.40000","ppm","236111.89559","3"
"STD 0.04","标样","Na 589.592","Na(ref)","0.40000","ppm","105206.41100","3"
"STD 0.04","标样","Ni 231.604","Ni","0.04000","ppm","211.31251","3"
"STD 0.04","标样","Ni 216.555","Ni(ref)","0.04000","ppm","304.72692","3"
"STD 0.04","标样","Ni 221.648","Ni(ref)","0.04000","ppm","100.14958","3"
"STD 0.04","标样","Ni 231.604","Ni(ref)","0.04000","ppm","211.31251","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","ppm","94.37862","3"
"STD 0.04","标样","Pb 182.143","Pb(ref)","0.04000","ppm","31.70641","3"
"STD 0.04","标样","Pb 217.000","Pb(ref)","0.04000","ppm","31.03588","3"
"STD 0.04","标样","Pb 220.353","Pb(ref)","0.04000","ppm","68.86415","3"
"STD 0.04","标样","Pb 261.417","Pb(ref)","--","ppm","-","3"
"STD 0.04","标样","Pb 283.305","Pb(ref)","0.04000","ppm","79.11936","3"
"STD 0.04","标样","Pb 405.781","Pb(ref)","0.04000","ppm","96.62517","3"
"STD 0.04","标样","Sb 206.834","Sb","0.04000","ppm","108.25311","3"
"STD 0.04","标样","Sb 206.834","Sb(ref)","0.04000","ppm","110.56517","3"
"STD 0.04","标样","Sb 217.582","Sb(ref)","0.04000","ppm","53.87614","3"
"STD 0.04","标样","Sb 231.146","Sb(ref)","0.04000","ppm","40.39345","3"
"STD 0.04","标样","Se 196.026","Se","0.04000","ppm","55.06264","3"
"STD 0.04","标样","Se 196.026","Se(ref)","0.04000","ppm","56.13224","3"
"STD 0.04","标样","Se 203.985","Se(ref)","0.04000","ppm","38.57951","3"
"STD 0.04","标样","Sn 189.925","Sn","--","ppm","-","3"
"STD 0.04","标样","Sn 189.925","Sn(ref)","0.04000","ppm","189.86661","3"
"STD 0.04","标样","Sn 235.485","Sn(ref)","0.04000","ppm","88.27923","3"
"STD 0.04","标样","Sn 283.998","Sn(ref)","0.04000","ppm","326.63442","3"
"STD 0.04","标样","Sr 407.771","Sr","0.04000","ppm","275738.53111","3"
"STD 0.04","标样","Sr 407.771","Sr(ref)","0.04000","ppm","281364.39426","3"
"STD 0.04","标样","Sr 421.552","Sr(ref)","0.04000","ppm","114283.25467","3"
"STD 0.04","标样","Sr 460.733","Sr(ref)","0.04000","ppm","6138.58218","3"
"STD 0.04","标样","Ti 336.122","Ti","0.04000","ppm","5649.70792","3"
"STD 0.04","标样","Ti 334.941","Ti(ref)","0.04000","ppm","12092.82499","3"
"STD 0.04","标样","Ti 336.122","Ti(ref)","0.04000","ppm","5765.41473","3"
"STD 0.04","标样","Ti 337.280","Ti(ref)","0.04000","ppm","2068.39646","3"
"STD 0.04","标样","Y 324.228","Y","1.01876","比值","155343.17739","3"
"STD 0.04","标样","Y 360.074","Y","1.02038","比值","274761.13900","3"
"STD 0.04","标样","Y 371.029","Y","1.01927","比值","191374.62816","3"
"STD 0.04","标样","Zn 202.548","Zn","0.04000","ppm","1353.83320","3"
"STD 0.04","标样","Zn 202.548","Zn(ref)","0.04000","ppm","1380.62259","3"
"STD 0.04","标样","Zn 206.200","Zn(ref)","0.04000","ppm","215.10756","3"
"STD 0.04","标样","Zr 339.198","Zr","0.04000","ppm","4077.54081","3"
"STD 0.04","标样","Zr 339.198","Zr(ref)","0.04000","ppm","4163.49777","3"
"STD 0.04","标样","Zr 343.823","Zr(ref)","0.04000","ppm","4485.65623","3"
