""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"BLK","样品","Hg 194.164","Hg(ref)","-0.00045","ppm","9.33070","3"
"BLK","样品","Hg 253.652","Hg(ref)","-0.00386","ppm","14.50900","3"
"BLK","样品","K 766.491","K","未校正","ppm","2297100.00000","3"
"BLK","样品","K 404.414","K(ref)","未校正","ppm","1315.60000","3"
"BLK","样品","K 404.721","K(ref)","未校正","ppm","45.51400","3"
"BLK","样品","K 693.876","K(ref)","未校正","ppm","16139.00000","3"
"BLK","样品","K 766.491","K(ref)","未校正","ppm","1473.10000","3"
"BLK","样品","K 769.897","K(ref)","未校正","ppm","37906.00000","3"
"BLK","样品","Mg 279.553","Mg","33.76200","ppm","25995000.00000","3"
"BLK","样品","Mg 279.553","Mg(ref)","0.01300","ppm","16175.00000","3"
"BLK","样品","Mg 279.800","Mg(ref)","0.01088","ppm","73.90500","3"
"BLK","样品","Mg 280.270","Mg(ref)","0.01269","ppm","3808.00000","3"
"BLK","样品","Mg 285.213","Mg(ref)","0.01403","ppm","619.55000","3"
"BLK","样品","Mn 257.610","Mn","0.26795","ppm","50462.00000","3"
"BLK","样品","Mn 257.610","Mn(ref)","-0.00052","ppm","33.42100","3"
"BLK","样品","Mn 259.372","Mn(ref)","-0.00036","ppm","34.69400","3"
"BLK","样品","Mn 260.568","Mn(ref)","0.00000","ppm","12.63700","3"
"BLK","样品","Mo 201.512","Mo","31.10100","ppm","68233.00000","3"
"BLK","样品","Mo 201.512","Mo(ref)","0.00471","ppm","46.57700","3"
"BLK","样品","Mo 202.032","Mo(ref)","0.00398","ppm","121.43000","3"
"BLK","样品","Mo 204.598","Mo(ref)","0.00627","ppm","83.71900","3"
"BLK","样品","Na 589.592","Na","298.58000","ppm","59932000.00000","3"
"BLK","样品","Na 568.263","Na(ref)","未校正","ppm","14649.00000","3"
"BLK","样品","Na 568.821","Na(ref)","未校正","ppm","374.02000","3"
"BLK","样品","Na 588.995","Na(ref)","0.05142","ppm","109670.00000","3"
"BLK","样品","Na 589.592","Na(ref)","0.04739","ppm","39008.00000","3"
"BLK","样品","Ni 231.604","Ni","-0.00186","ppm","12.51400","3"
"BLK","样品","Ni 216.555","Ni(ref)","-0.00264","ppm","11.34700","3"
"BLK","样品","Ni 221.648","Ni(ref)","-0.00189","ppm","8.23290","3"
"BLK","样品","Ni 231.604","Ni(ref)","-0.00186","ppm","12.51400","3"
"BLK","样品","Pb 220.353","Pb","2.44930","ppm","5954.30000","3"
"BLK","样品","Pb 220.353","Pb","8.87220","ppm","18548.00000","3"
"BLK","样品","Pb 182.143","Pb(ref)","未校正","ppm","42.33900","3"
"BLK","样品","Pb 217.000","Pb(ref)","0.00185","ppm","5.74090","3"
"BLK","样品","Pb 220.353","Pb(ref)","-0.00015","ppm","5.12050","3"
"BLK","样品","Pb 261.417","Pb(ref)","未校正","ppm","19.37800","3"
"BLK","样品","Pb 283.305","Pb(ref)","0.00038","ppm","23.89100","3"
"BLK","样品","Pb 363.957","Pb(ref)","未校正","mg/L","5.28130","3"
"BLK","样品","Pb 405.781","Pb(ref)","0.01516","ppm","53.78900","3"
"BLK","样品","Sb 206.834","Sb","4.18190","ppm","8502.50000","3"
"BLK","样品","Sb 206.834","Sb(ref)","-0.00570","ppm","5.93390","3"
"BLK","样品","Sb 217.582","Sb(ref)","-0.00543","ppm","5.08770","3"
"BLK","样品","Sb 231.146","Sb(ref)","0.01935","ppm","24.16900","3"
"BLK","样品","Sc 255.235","Sc","0.01","比值","10.43","3"
"BLK","样品","Sc 335.372","Sc","0.00","比值","39.72","3"
"BLK","样品","Sc 361.383","Sc","错误","比值","22.45","3"
"BLK","样品","Se 196.026","Se","170.43000","ppm","108040.00000","3"
"BLK","样品","Se 196.026","Se(ref)","0.09473","ppm","73.78600","3"
"BLK","样品","Se 203.985","Se(ref)","0.07675","ppm","51.50800","3"
"BLK","样品","Sn 189.925","Sn","13.63700","ppm","17123.00000","3"
"BLK","样品","Sn 189.925","Sn(ref)","-0.04173","ppm","10.57100","3"
"BLK","样品","Sn 235.485","Sn(ref)","-0.07204","ppm","17.74100","3"
"BLK","样品","Sn 283.998","Sn(ref)","-0.02029","ppm","36.31900","3"
"BLK","样品","Sr 407.771","Sr","1.28720","ppm","7571700.00000","3"
"BLK","样品","Sr 407.771","Sr(ref)","0.00025","ppm","4638.00000","3"
"BLK","样品","Sr 421.552","Sr(ref)","0.00026","ppm","1817.60000","3"
"BLK","样品","Sr 460.733","Sr(ref)","0.00076","ppm","179.08000","3"
"BLK","样品","Ti 336.122","Ti","0.59960","ppm","71590.00000","3"
"BLK","样品","Ti 334.941","Ti(ref)","-0.00362","ppm","48.66100","3"
"BLK","样品","Ti 336.122","Ti(ref)","-0.01015","ppm","45.07900","3"
"BLK","样品","Ti 337.280","Ti(ref)","-0.00361","ppm","34.30000","3"
"BLK","样品","Y 324.228","Y","0.00037","比值","47.21000","3"
"BLK","样品","Y 360.074","Y","0.00073","比值","171.04000","3"
"BLK","样品","Y 371.029","Y","0.00028","比值","44.16500","3"
"BLK","样品","Zn 202.548","Zn","1.87370","ppm","37457.00000","3"
"BLK","样品","Zn 202.548","Zn(ref)","未校正","ppm","24.86800","3"
"BLK","样品","Zn 206.200","Zn(ref)","-0.02984","ppm","11.87800","3"
"BLK","样品","Zr 339.198","Zr","未校正","ppm","16412.00000","3"
"BLK","样品","Zr 339.198","Zr(ref)","未校正","ppm","8.87130","3"
"BLK","样品","Zr 343.823","Zr(ref)","未校正","ppm","55.59700","3"
"BLK","样品","Zr 349.619","Zr(ref)","未校正","ppm","20.29600","3"
"M BLK","样品","Al 396.152","Al","0.51282","ppm","25677.00000","3"
"M BLK","样品","Al 394.401","Al(ref)","0.53088","ppm","8212.00000","3"
"M BLK","样品","Al 396.152","Al(ref)","0.53937","mg/L","26827.00000","3"
"M BLK","样品","As 188.980","As","0.04781","ppm","65.61500","3"
"M BLK","样品","As 188.980","As(ref)","0.04764","mg/L","68.42400","3"
"M BLK","样品","As 193.696","As(ref)","0.05414","ppm","69.98300","3"
"M BLK","样品","As 197.198","As(ref)","0.03623","ppm","25.19000","3"
"M BLK","样品","As 234.984","As(ref)","0.11691","ppm","122.74000","3"
"M BLK","样品","B 208.956","B","0.20254","ppm","362.04000","3"
"M BLK","样品","B 208.956","B(ref)","0.20807","ppm","378.19000","3"
"M BLK","样品","B 249.678","B(ref)","0.21234","ppm","3566.20000","3"
"M BLK","样品","B 249.772","B(ref)","0.21167","ppm","6743.90000","3"
"M BLK","样品","Ba 233.527","Ba","0.19852","ppm","12292.00000","3"
"M BLK","样品","Ba 230.424","Ba(ref)","0.20183","ppm","8450.60000","3"
"M BLK","样品","Ba 233.527","Ba(ref)","0.20426","ppm","12841.00000","3"
"M BLK","样品","Ba 493.408","Ba(ref)","0.20845","ppm","306340.00000","3"
"M BLK","样品","Ba 614.171","Ba(ref)","0.23575","ppm","238230.00000","3"
"M BLK","样品","Ca 396.847","Ca","####","ppm","####","3"
"M BLK","样品","Ca 317.933","Ca(ref)","未校正","ppm","507070.00000","3"
"M BLK","样品","Ca 393.366","Ca(ref)","未校正","ppm","30012000.00000","3"
"M BLK","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"M BLK","样品","Ca 422.673","Ca(ref)","未校正","ppm","1561100.00000","3"
"M BLK","样品","Cd 228.802","Cd","-0.00180","ppm","181.36000","3"
"M BLK","样品","Cd 214.439","Cd(ref)","-0.00827","ppm","135.14000","3"
"M BLK","样品","Cd 226.502","Cd(ref)","-0.01463","ppm","178.83000","3"
"M BLK","样品","Cd 228.802","Cd(ref)","-0.01327","ppm","189.02000","3"
"M BLK","样品","Cd 326.105","Cd(ref)","0.03064","ppm","223.06000","3"
"M BLK","样品","Cd 508.582","Cd(ref)","0.03591","ppm","47.88300","3"
"M BLK","样品","Co 237.863","Co","0.00189","ppm","33.66100","3"
"M BLK","样品","Co 228.615","Co(ref)","0.00080","ppm","51.12100","3"
"M BLK","样品","Co 230.786","Co(ref)","0.00235","ppm","35.90200","3"
"M BLK","样品","Co 237.863","Co(ref)","0.00164","ppm","35.22500","3"
"M BLK","样品","Cr 267.716","Cr","0.24729","ppm","8426.30000","3"
"M BLK","样品","Cr 205.560","Cr(ref)","0.25890","ppm","1725.70000","3"
"M BLK","样品","Cr 206.158","Cr(ref)","0.24990","ppm","489.92000","3"
"M BLK","样品","Cr 267.716","Cr(ref)","0.25534","ppm","8802.90000","3"
"M BLK","样品","Cu 327.395","Cu","0.11220","ppm","6189.00000","3"
"M BLK","样品","Cu 213.598","Cu(ref)","0.10921","ppm","1047.90000","3"
"M BLK","样品","Cu 324.754","Cu(ref)","0.11225","ppm","7985.90000","3"
"M BLK","样品","Cu 327.395","Cu(ref)","0.11530","ppm","6464.60000","3"
"M BLK","样品","Fe 238.204","Fe","0.90131","ppm","22608.00000","3"
"M BLK","样品","Fe 234.350","Fe(ref)","0.93181","ppm","11133.00000","3"
"M BLK","样品","Fe 238.204","Fe(ref)","0.92960","ppm","23620.00000","3"
"M BLK","样品","Fe 259.940","Fe(ref)","0.92108","ppm","11618.00000","3"
"M BLK","样品","Hg 184.887","Hg","0.00058","ppm","20.28200","3"
"M BLK","样品","Hg 184.887","Hg(ref)","-0.00038","ppm","21.25300","3"
"M BLK","样品","Hg 194.164","Hg(ref)","0.00254","ppm","20.15800","3"
"M BLK","样品","Hg 253.652","Hg(ref)","-0.00325","ppm","16.83600","3"
"M BLK","样品","K 766.491","K","未校正","ppm","90761.00000","3"
"M BLK","样品","K 404.414","K(ref)","未校正","ppm","2257.90000","3"
"M BLK","样品","K 404.721","K(ref)","未校正","ppm","40.22500","3"
"M BLK","样品","K 693.876","K(ref)","未校正","ppm","15309.00000","3"
"M BLK","样品","K 766.491","K(ref)","未校正","ppm","94844.00000","3"
"M BLK","样品","K 769.897","K(ref)","未校正","ppm","94711.00000","3"
"M BLK","样品","Mg 279.553","Mg","1.09780","ppm","851170.00000","3"
"M BLK","样品","Mg 279.553","Mg(ref)","1.13870","ppm","889290.00000","3"
"M BLK","样品","Mg 279.800","Mg(ref)","1.14110","ppm","3818.40000","3"
"M BLK","样品","Mg 280.270","Mg(ref)","1.11640","ppm","209960.00000","3"
"M BLK","样品","Mg 285.213","Mg(ref)","1.11090","ppm","32358.00000","3"
"M BLK","样品","Mn 257.610","Mn","0.01493","ppm","2960.20000","3"
"M BLK","样品","Mn 257.610","Mn(ref)","0.01546","ppm","3090.00000","3"
"M BLK","样品","Mn 259.372","Mn(ref)","0.01716","ppm","1572.80000","3"
"M BLK","样品","Mn 260.568","Mn(ref)","0.01545","ppm","276.22000","3"
"M BLK","样品","Mo 201.512","Mo","0.15091","ppm","363.14000","3"
"M BLK","样品","Mo 201.512","Mo(ref)","0.15586","ppm","379.24000","3"
"M BLK","样品","Mo 202.032","Mo(ref)","0.15807","ppm","1099.20000","3"
"M BLK","样品","Mo 204.598","Mo(ref)","0.15405","ppm","677.84000","3"
"M BLK","样品","Na 589.592","Na","6.37750","ppm","1299500.00000","3"
"M BLK","样品","Na 568.263","Na(ref)","未校正","ppm","15672.00000","3"
"M BLK","样品","Na 568.821","Na(ref)","未校正","ppm","2347.20000","3"
"M BLK","样品","Na 588.995","Na(ref)","6.32380","ppm","2622900.00000","3"
"M BLK","样品","Na 589.592","Na(ref)","6.52890","ppm","1357800.00000","3"
"M BLK","样品","Ni 231.604","Ni","0.00479","ppm","42.63500","3"
"M BLK","样品","Ni 216.555","Ni(ref)","0.00810","ppm","82.61100","3"
"M BLK","样品","Ni 221.648","Ni(ref)","-0.00138","ppm","9.30160","3"
"M BLK","样品","Ni 231.604","Ni(ref)","0.00479","ppm","42.63500","3"
"M BLK","样品","Pb 220.353","Pb","0.01685","ppm","50.42000","3"
"M BLK","样品","Pb 220.353","Pb","0.01818","ppm","55.27300","3"
"M BLK","样品","Pb 182.143","Pb(ref)","未校正","ppm","42.01300","3"
"M BLK","样品","Pb 217.000","Pb(ref)","0.02690","ppm","21.28400","3"
"M BLK","样品","Pb 220.353","Pb(ref)","0.01902","ppm","52.44200","3"
"M BLK","样品","Pb 261.417","Pb(ref)","未校正","ppm","27.10100","3"
"M BLK","样品","Pb 283.305","Pb(ref)","0.02900","ppm","61.34600","3"
"M BLK","样品","Pb 363.957","Pb(ref)","未校正","mg/L","40.67100","3"
"M BLK","样品","Pb 405.781","Pb(ref)","0.01620","ppm","57.17700","3"
"M BLK","样品","Sb 206.834","Sb","0.00777","ppm","30.10800","3"
"M BLK","样品","Sb 206.834","Sb(ref)","0.00676","ppm","31.37400","3"
"M BLK","样品","Sb 217.582","Sb(ref)","0.00688","ppm","16.31100","3"
"M BLK","样品","Sb 231.146","Sb(ref)","0.01156","ppm","16.76300","3"
"M BLK","样品","Sc 255.235","Sc","1.10","比值","1204.57","3"
"M BLK","样品","Sc 335.372","Sc","1.11","比值","10370.09","3"
"M BLK","样品","Sc 361.383","Sc","1.10","比值","12886.49","3"
"M BLK","样品","Se 196.026","Se","0.08651","ppm","63.76100","3"
"M BLK","样品","Se 196.026","Se(ref)","0.08355","ppm","66.66300","3"
"M BLK","样品","Se 203.985","Se(ref)","0.09102","ppm","58.30200","3"
"M BLK","样品","Sn 189.925","Sn","0.03151","ppm","99.98000","3"
"M BLK","样品","Sn 189.925","Sn(ref)","0.03300","ppm","104.32000","3"
"M BLK","样品","Sn 235.485","Sn(ref)","0.31767","ppm","179.47000","3"
"M BLK","样品","Sn 283.998","Sn(ref)","0.12454","ppm","449.36000","3"
"M BLK","样品","Sr 407.771","Sr","0.03107","ppm","185860.00000","3"
"M BLK","样品","Sr 407.771","Sr(ref)","0.03267","ppm","194180.00000","3"
"M BLK","样品","Sr 421.552","Sr(ref)","0.03273","ppm","80552.00000","3"
"M BLK","样品","Sr 460.733","Sr(ref)","0.03299","ppm","4862.40000","3"
"M BLK","样品","Ti 336.122","Ti","0.05016","ppm","7097.60000","3"
"M BLK","样品","Ti 334.941","Ti(ref)","0.05072","ppm","13462.00000","3"
"M BLK","样品","Ti 336.122","Ti(ref)","0.05168","ppm","7404.10000","3"
"M BLK","样品","Ti 337.280","Ti(ref)","0.05163","ppm","2296.40000","3"
"M BLK","样品","Y 324.228","Y","1.04910","比值","133670.00000","3"
"M BLK","样品","Y 360.074","Y","1.04490","比值","245420.00000","3"
"M BLK","样品","Y 371.029","Y","1.04510","比值","166360.00000","3"
"M BLK","样品","Zn 202.548","Zn","0.06988","ppm","1918.30000","3"
"M BLK","样品","Zn 202.548","Zn(ref)","未校正","ppm","2003.60000","3"
