""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1119/2","样品","Al 394.401","Al(ref)","0.61694","ppm","9422.10000","3"
"1119/2","样品","Al 396.152","Al(ref)","0.64062","mg/L","31679.00000","3"
"1119/2","样品","As 188.980","As","0.01396","ppm","23.15500","3"
"1119/2","样品","As 188.980","As(ref)","0.01246","mg/L","24.64100","3"
"1119/2","样品","As 193.696","As(ref)","0.02336","ppm","33.41700","3"
"1119/2","样品","As 197.198","As(ref)","0.00022","ppm","14.98100","3"
"1119/2","样品","As 234.984","As(ref)","0.07419","ppm","104.93000","3"
"1119/2","样品","B 208.956","B","0.19005","ppm","340.84000","3"
"1119/2","样品","B 208.956","B(ref)","0.19825","ppm","361.30000","3"
"1119/2","样品","B 249.678","B(ref)","0.20514","ppm","3447.60000","3"
"1119/2","样品","B 249.772","B(ref)","0.20095","ppm","6408.20000","3"
"1119/2","样品","Ba 233.527","Ba","4.37850","ppm","269350.00000","3"
"1119/2","样品","Ba 230.424","Ba(ref)","4.52310","ppm","188000.00000","3"
"1119/2","样品","Ba 233.527","Ba(ref)","4.57070","ppm","285440.00000","3"
"1119/2","样品","Ba 493.408","Ba(ref)","4.69720","ppm","6863300.00000","3"
"1119/2","样品","Ba 614.171","Ba(ref)","4.45820","ppm","4474700.00000","3"
"1119/2","样品","Ca 396.847","Ca","####","ppm","####","3"
"1119/2","样品","Ca 317.933","Ca(ref)","未校正","ppm","1656500.00000","3"
"1119/2","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1119/2","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1119/2","样品","Ca 422.673","Ca(ref)","未校正","ppm","4871100.00000","3"
"1119/2","样品","Cd 228.802","Cd","-0.00553","ppm","66.06300","3"
"1119/2","样品","Cd 214.439","Cd(ref)","-0.01176","ppm","37.97100","3"
"1119/2","样品","Cd 226.502","Cd(ref)","-0.01846","ppm","47.58700","3"
"1119/2","样品","Cd 228.802","Cd(ref)","-0.01760","ppm","69.95400","3"
"1119/2","样品","Cd 326.105","Cd(ref)","0.03051","ppm","222.90000","3"
"1119/2","样品","Cd 508.582","Cd(ref)","0.03319","ppm","35.35300","3"
"1119/2","样品","Co 237.863","Co","0.00073","ppm","20.66100","3"
"1119/2","样品","Co 228.615","Co(ref)","0.00001","ppm","36.28900","3"
"1119/2","样品","Co 230.786","Co(ref)","0.00235","ppm","35.93600","3"
"1119/2","样品","Co 237.863","Co(ref)","0.00046","ppm","21.89300","3"
"1119/2","样品","Cr 267.716","Cr","0.00964","ppm","541.55000","3"
"1119/2","样品","Cr 205.560","Cr(ref)","0.01140","ppm","121.52000","3"
"1119/2","样品","Cr 206.158","Cr(ref)","-0.01868","ppm","-16.78400","3"
"1119/2","样品","Cr 267.716","Cr(ref)","0.01044","ppm","573.94000","3"
"1119/2","样品","Cu 327.395","Cu","0.26652","ppm","14537.00000","3"
"1119/2","样品","Cu 213.598","Cu(ref)","0.25772","ppm","2443.00000","3"
"1119/2","样品","Cu 324.754","Cu(ref)","0.27569","ppm","18173.00000","3"
"1119/2","样品","Cu 327.395","Cu(ref)","0.27944","ppm","15388.00000","3"
"1119/2","样品","Fe 238.204","Fe","0.85948","ppm","21589.00000","3"
"1119/2","样品","Fe 234.350","Fe(ref)","0.90717","ppm","10848.00000","3"
"1119/2","样品","Fe 238.204","Fe(ref)","0.89954","ppm","22880.00000","3"
"1119/2","样品","Fe 259.940","Fe(ref)","0.89747","ppm","11329.00000","3"
"1119/2","样品","Hg 184.887","Hg","-0.00137","ppm","16.19000","3"
"1119/2","样品","Hg 184.887","Hg(ref)","-0.00227","ppm","17.20700","3"
"1119/2","样品","Hg 194.164","Hg(ref)","0.00352","ppm","23.71700","3"
"1119/2","样品","Hg 253.652","Hg(ref)","-0.00191","ppm","21.93400","3"
"1119/2","样品","K 766.491","K","未校正","ppm","64580.00000","3"
"1119/2","样品","K 404.414","K(ref)","未校正","ppm","-3146.20000","3"
"1119/2","样品","K 404.721","K(ref)","未校正","ppm","183.70000","3"
"1119/2","样品","K 693.876","K(ref)","未校正","ppm","14672.00000","3"
"1119/2","样品","K 766.491","K(ref)","未校正","ppm","68448.00000","3"
"1119/2","样品","K 769.897","K(ref)","未校正","ppm","74222.00000","3"
"1119/2","样品","Mg 279.553","Mg","21.13000","ppm","16271000.00000","3"
"1119/2","样品","Mg 279.553","Mg(ref)","22.22300","ppm","17242000.00000","3"
"1119/2","样品","Mg 279.800","Mg(ref)","43.63800","ppm","144610.00000","3"
"1119/2","样品","Mg 280.270","Mg(ref)","29.81100","ppm","5569600.00000","3"
"1119/2","样品","Mg 285.213","Mg(ref)","39.26100","ppm","1136300.00000","3"
"1119/2","样品","Mn 257.610","Mn","0.03697","ppm","7097.40000","3"
"1119/2","样品","Mn 257.610","Mn(ref)","0.03862","ppm","7521.20000","3"
"1119/2","样品","Mn 259.372","Mn(ref)","0.03944","ppm","3529.00000","3"
"1119/2","样品","Mn 260.568","Mn(ref)","0.03998","ppm","694.83000","3"
"1119/2","样品","Mo 201.512","Mo","0.00948","ppm","53.02200","3"
"1119/2","样品","Mo 201.512","Mo(ref)","0.00911","ppm","56.25200","3"
"1119/2","样品","Mo 202.032","Mo(ref)","0.00309","ppm","115.78000","3"
"1119/2","样品","Mo 204.598","Mo(ref)","0.00463","ppm","77.12900","3"
"1119/2","样品","Na 589.592","Na","12.62300","ppm","2552700.00000","3"
"1119/2","样品","Na 568.263","Na(ref)","未校正","ppm","16201.00000","3"
"1119/2","样品","Na 568.821","Na(ref)","未校正","ppm","4219.80000","3"
"1119/2","样品","Na 588.995","Na(ref)","12.27400","ppm","5006900.00000","3"
"1119/2","样品","Na 589.592","Na(ref)","13.15200","ppm","2705400.00000","3"
"1119/2","样品","Ni 231.604","Ni","0.01358","ppm","82.39100","3"
"1119/2","样品","Ni 216.555","Ni(ref)","0.00917","ppm","89.68400","3"
"1119/2","样品","Ni 221.648","Ni(ref)","0.00808","ppm","28.99400","3"
"1119/2","样品","Ni 231.604","Ni(ref)","0.01358","ppm","82.39100","3"
"1119/2","样品","Pb 220.353","Pb","0.00685","ppm","26.14300","3"
"1119/2","样品","Pb 220.353","Pb","0.01112","ppm","40.53800","3"
"1119/2","样品","Pb 182.143","Pb(ref)","未校正","ppm","45.96200","3"
"1119/2","样品","Pb 217.000","Pb(ref)","0.04661","ppm","33.51300","3"
"1119/2","样品","Pb 220.353","Pb(ref)","0.00899","ppm","27.68300","3"
"1119/2","样品","Pb 261.417","Pb(ref)","未校正","ppm","21.84300","3"
"1119/2","样品","Pb 283.305","Pb(ref)","0.03453","ppm","68.57900","3"
"1119/2","样品","Pb 363.957","Pb(ref)","未校正","mg/L","30.14600","3"
"1119/2","样品","Pb 405.781","Pb(ref)","0.04590","ppm","154.04000","3"
"1119/2","样品","Sb 206.834","Sb","0.01197","ppm","38.63300","3"
"1119/2","样品","Sb 206.834","Sb(ref)","0.01144","ppm","40.94400","3"
"1119/2","样品","Sb 217.582","Sb(ref)","0.00781","ppm","17.15800","3"
"1119/2","样品","Sb 231.146","Sb(ref)","0.01040","ppm","15.65700","3"
"1119/2","样品","Sc 255.235","Sc","1.04","比值","1141.07","3"
"1119/2","样品","Sc 335.372","Sc","1.04","比值","9754.16","3"
"1119/2","样品","Sc 361.383","Sc","1.05","比值","12202.10","3"
"1119/2","样品","Se 196.026","Se","0.03456","ppm","30.83000","3"
"1119/2","样品","Se 196.026","Se(ref)","0.03001","ppm","32.56400","3"
"1119/2","样品","Se 203.985","Se(ref)","0.02383","ppm","26.31600","3"
"1119/2","样品","Sn 189.925","Sn","0.14698","ppm","244.47000","3"
"1119/2","样品","Sn 189.925","Sn(ref)","0.15630","ppm","259.00000","3"
"1119/2","样品","Sn 235.485","Sn(ref)","0.40752","ppm","216.75000","3"
"1119/2","样品","Sn 283.998","Sn(ref)","0.10569","ppm","395.62000","3"
"1119/2","样品","Sr 407.771","Sr","0.06311","ppm","374250.00000","3"
"1119/2","样品","Sr 407.771","Sr(ref)","0.06731","ppm","396640.00000","3"
"1119/2","样品","Sr 421.552","Sr(ref)","0.06730","ppm","164400.00000","3"
"1119/2","样品","Sr 460.733","Sr(ref)","0.07701","ppm","11259.00000","3"
"1119/2","样品","Ti 336.122","Ti","0.44697","ppm","53675.00000","3"
"1119/2","样品","Ti 334.941","Ti(ref)","0.46593","ppm","115960.00000","3"
"1119/2","样品","Ti 336.122","Ti(ref)","0.46741","ppm","56884.00000","3"
"1119/2","样品","Ti 337.280","Ti(ref)","0.47319","ppm","19559.00000","3"
"1119/2","样品","Y 324.228","Y","1.05460","比值","134380.00000","3"
"1119/2","样品","Y 360.074","Y","1.05970","比值","248900.00000","3"
"1119/2","样品","Y 371.029","Y","1.05670","比值","168220.00000","3"
"1119/2","样品","Zn 202.548","Zn","23.52700","ppm","464060.00000","3"
"1119/2","样品","Zn 202.548","Zn(ref)","未校正","ppm","491770.00000","3"
"1119/2","样品","Zn 206.200","Zn(ref)","28.73000","ppm","84419.00000","3"
"1119/2","样品","Zr 339.198","Zr","未校正","ppm","3669.60000","3"
"1119/2","样品","Zr 339.198","Zr(ref)","未校正","ppm","3889.40000","3"
"1119/2","样品","Zr 343.823","Zr(ref)","未校正","ppm","4498.80000","3"
"1119/2","样品","Zr 349.619","Zr(ref)","未校正","ppm","20190.00000","3"
"1119/4+5+6","样品","Al 396.152","Al","1.12660","ppm","55248.00000","3"
"1119/4+5+6","样品","Al 394.401","Al(ref)","1.15920","ppm","17047.00000","3"
"1119/4+5+6","样品","Al 396.152","Al(ref)","1.26120","mg/L","61416.00000","3"
"1119/4+5+6","样品","As 188.980","As","0.02619","ppm","38.50400","3"
"1119/4+5+6","样品","As 188.980","As(ref)","0.02701","mg/L","42.74700","3"
"1119/4+5+6","样品","As 193.696","As(ref)","0.01839","ppm","27.51800","3"
"1119/4+5+6","样品","As 197.198","As(ref)","0.02861","ppm","23.03000","3"
"1119/4+5+6","样品","As 234.984","As(ref)","0.10558","ppm","118.02000","3"
"1119/4+5+6","样品","B 208.956","B","0.30575","ppm","537.27000","3"
"1119/4+5+6","样品","B 208.956","B(ref)","0.33520","ppm","597.04000","3"
"1119/4+5+6","样品","B 249.678","B(ref)","0.34463","ppm","5744.30000","3"
"1119/4+5+6","样品","B 249.772","B(ref)","0.34318","ppm","10862.00000","3"
"1119/4+5+6","样品","Ba 233.527","Ba","0.88584","ppm","54561.00000","3"
"1119/4+5+6","样品","Ba 230.424","Ba(ref)","0.96605","ppm","40203.00000","3"
"1119/4+5+6","样品","Ba 233.527","Ba(ref)","0.97015","ppm","60655.00000","3"
"1119/4+5+6","样品","Ba 493.408","Ba(ref)","1.01120","ppm","1479000.00000","3"
"1119/4+5+6","样品","Ba 614.171","Ba(ref)","0.98266","ppm","987620.00000","3"
"1119/4+5+6","样品","Ca 396.847","Ca","####","ppm","####","3"
"1119/4+5+6","样品","Ca 317.933","Ca(ref)","未校正","ppm","773780.00000","3"
"1119/4+5+6","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1119/4+5+6","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1119/4+5+6","样品","Ca 422.673","Ca(ref)","未校正","ppm","2340600.00000","3"
"1119/4+5+6","样品","Cd 228.802","Cd","-0.00590","ppm","54.36600","3"
"1119/4+5+6","样品","Cd 214.439","Cd(ref)","-0.01208","ppm","29.24000","3"
"1119/4+5+6","样品","Cd 226.502","Cd(ref)","-0.01939","ppm","15.45500","3"
"1119/4+5+6","样品","Cd 228.802","Cd(ref)","-0.01795","ppm","60.37200","3"
"1119/4+5+6","样品","Cd 326.105","Cd(ref)","0.01079","ppm","198.57000","3"
"1119/4+5+6","样品","Cd 508.582","Cd(ref)","0.02331","ppm","-10.25300","3"
"1119/4+5+6","样品","Co 237.863","Co","0.00157","ppm","30.09900","3"
"1119/4+5+6","样品","Co 228.615","Co(ref)","0.00010","ppm","38.11100","3"
"1119/4+5+6","样品","Co 230.786","Co(ref)","0.00075","ppm","16.12100","3"
"1119/4+5+6","样品","Co 237.863","Co(ref)","0.00149","ppm","33.48500","3"
"1119/4+5+6","样品","Cr 267.716","Cr","0.00792","ppm","484.20000","3"
"1119/4+5+6","样品","Cr 205.560","Cr(ref)","0.01019","ppm","113.68000","3"
"1119/4+5+6","样品","Cr 206.158","Cr(ref)","0.00989","ppm","37.11000","3"
"1119/4+5+6","样品","Cr 267.716","Cr(ref)","0.00938","ppm","538.30000","3"
"1119/4+5+6","样品","Cu 327.395","Cu","0.13395","ppm","7365.50000","3"
"1119/4+5+6","样品","Cu 213.598","Cu(ref)","0.13563","ppm","1296.10000","3"
"1119/4+5+6","样品","Cu 324.754","Cu(ref)","0.14374","ppm","9948.40000","3"
"1119/4+5+6","样品","Cu 327.395","Cu(ref)","0.14694","ppm","8184.40000","3"
"1119/4+5+6","样品","Fe 238.204","Fe","0.35568","ppm","9325.30000","3"
"1119/4+5+6","样品","Fe 234.350","Fe(ref)","0.40360","ppm","5035.90000","3"
"1119/4+5+6","样品","Fe 238.204","Fe(ref)","0.39167","ppm","10366.00000","3"
"1119/4+5+6","样品","Fe 259.940","Fe(ref)","0.39189","ppm","5146.90000","3"
"1119/4+5+6","样品","Hg 184.887","Hg","-0.00135","ppm","16.22900","3"
"1119/4+5+6","样品","Hg 184.887","Hg(ref)","-0.00180","ppm","18.20900","3"
"1119/4+5+6","样品","Hg 194.164","Hg(ref)","0.00285","ppm","21.27900","3"
"1119/4+5+6","样品","Hg 253.652","Hg(ref)","-0.00395","ppm","14.15500","3"
"1119/4+5+6","样品","K 766.491","K","未校正","ppm","64504.00000","3"
"1119/4+5+6","样品","K 404.414","K(ref)","未校正","ppm","1152.50000","3"
"1119/4+5+6","样品","K 404.721","K(ref)","未校正","ppm","98.09200","3"
"1119/4+5+6","样品","K 693.876","K(ref)","未校正","ppm","14426.00000","3"
"1119/4+5+6","样品","K 766.491","K(ref)","未校正","ppm","71711.00000","3"
"1119/4+5+6","样品","K 769.897","K(ref)","未校正","ppm","75976.00000","3"
"1119/4+5+6","样品","Mg 279.553","Mg","1.12080","ppm","868890.00000","3"
"1119/4+5+6","样品","Mg 279.553","Mg(ref)","1.23750","ppm","965860.00000","3"
"1119/4+5+6","样品","Mg 279.800","Mg(ref)","1.21590","ppm","4066.00000","3"
"1119/4+5+6","样品","Mg 280.270","Mg(ref)","1.22480","ppm","230200.00000","3"
"1119/4+5+6","样品","Mg 285.213","Mg(ref)","1.20370","ppm","35043.00000","3"
"1119/4+5+6","样品","Mn 257.610","Mn","0.01392","ppm","2770.70000","3"
"1119/4+5+6","样品","Mn 257.610","Mn(ref)","0.01541","ppm","3080.30000","3"
"1119/4+5+6","样品","Mn 259.372","Mn(ref)","0.01578","ppm","1451.90000","3"
"1119/4+5+6","样品","Mn 260.568","Mn(ref)","0.01593","ppm","284.42000","3"
"1119/4+5+6","样品","Mo 201.512","Mo","0.00388","ppm","40.73200","3"
"1119/4+5+6","样品","Mo 201.512","Mo(ref)","0.00410","ppm","45.23500","3"
"1119/4+5+6","样品","Mo 202.032","Mo(ref)","0.00305","ppm","115.52000","3"
"1119/4+5+6","样品","Mo 204.598","Mo(ref)","0.00544","ppm","80.38400","3"
"1119/4+5+6","样品","Na 589.592","Na","6.73270","ppm","1370800.00000","3"
"1119/4+5+6","样品","Na 568.263","Na(ref)","未校正","ppm","15763.00000","3"
"1119/4+5+6","样品","Na 568.821","Na(ref)","未校正","ppm","2610.50000","3"
"1119/4+5+6","样品","Na 588.995","Na(ref)","7.04450","ppm","2911600.00000","3"
"1119/4+5+6","样品","Na 589.592","Na(ref)","7.34370","ppm","1523600.00000","3"
"1119/4+5+6","样品","Ni 231.604","Ni","0.86275","ppm","3925.80000","3"
"1119/4+5+6","样品","Ni 216.555","Ni(ref)","0.84922","ppm","5664.80000","3"
"1119/4+5+6","样品","Ni 221.648","Ni(ref)","0.84887","ppm","1779.50000","3"
"1119/4+5+6","样品","Ni 231.604","Ni(ref)","0.86275","ppm","3925.80000","3"
"1119/4+5+6","样品","Pb 220.353","Pb","0.00697","ppm","26.43100","3"
"1119/4+5+6","样品","Pb 220.353","Pb","0.00933","ppm","36.80600","3"
"1119/4+5+6","样品","Pb 182.143","Pb(ref)","未校正","ppm","55.49000","3"
"1119/4+5+6","样品","Pb 217.000","Pb(ref)","0.00548","ppm","7.99330","3"
"1119/4+5+6","样品","Pb 220.353","Pb(ref)","0.00970","ppm","29.43900","3"
"1119/4+5+6","样品","Pb 261.417","Pb(ref)","未校正","ppm","20.69100","3"
"1119/4+5+6","样品","Pb 283.305","Pb(ref)","0.01052","ppm","37.16900","3"
"1119/4+5+6","样品","Pb 363.957","Pb(ref)","未校正","mg/L","27.27700","3"
"1119/4+5+6","样品","Pb 405.781","Pb(ref)","0.01632","ppm","57.56600","3"
"1119/4+5+6","样品","Sb 206.834","Sb","0.00544","ppm","25.37800","3"
"1119/4+5+6","样品","Sb 206.834","Sb(ref)","0.00525","ppm","28.30700","3"
"1119/4+5+6","样品","Sb 217.582","Sb(ref)","0.00301","ppm","12.78300","3"
"1119/4+5+6","样品","Sb 231.146","Sb(ref)","0.01378","ppm","18.87800","3"
"1119/4+5+6","样品","Sc 255.235","Sc","1.09","比值","1195.03","3"
"1119/4+5+6","样品","Sc 335.372","Sc","1.12","比值","10502.30","3"
"1119/4+5+6","样品","Sc 361.383","Sc","1.12","比值","13057.26","3"
"1119/4+5+6","样品","Se 196.026","Se","0.03543","ppm","31.38600","3"
"1119/4+5+6","样品","Se 196.026","Se(ref)","0.03367","ppm","34.89600","3"
"1119/4+5+6","样品","Se 203.985","Se(ref)","0.00611","ppm","17.88500","3"
"1119/4+5+6","样品","Sn 189.925","Sn","0.15514","ppm","254.66000","3"
"1119/4+5+6","样品","Sn 189.925","Sn(ref)","0.17564","ppm","283.27000","3"
"1119/4+5+6","样品","Sn 235.485","Sn(ref)","0.28269","ppm","164.95000","3"
"1119/4+5+6","样品","Sn 283.998","Sn(ref)","0.10685","ppm","398.92000","3"
"1119/4+5+6","样品","Sr 407.771","Sr","0.03345","ppm","199880.00000","3"
"1119/4+5+6","样品","Sr 407.771","Sr(ref)","0.03747","ppm","222230.00000","3"
"1119/4+5+6","样品","Sr 421.552","Sr(ref)","0.03757","ppm","92309.00000","3"
"1119/4+5+6","样品","Sr 460.733","Sr(ref)","0.03748","ppm","5515.60000","3"
"1119/4+5+6","样品","Ti 336.122","Ti","0.49989","ppm","59887.00000","3"
"1119/4+5+6","样品","Ti 334.941","Ti(ref)","0.54538","ppm","135570.00000","3"
"1119/4+5+6","样品","Ti 336.122","Ti(ref)","0.54890","ppm","66584.00000","3"
"1119/4+5+6","样品","Ti 337.280","Ti(ref)","0.53585","ppm","22124.00000","3"
"1119/4+5+6","样品","Y 324.228","Y","1.10560","比值","140880.00000","3"
"1119/4+5+6","样品","Y 360.074","Y","1.11180","比值","261120.00000","3"
"1119/4+5+6","样品","Y 371.029","Y","1.11110","比值","176880.00000","3"
"1119/4+5+6","样品","Zn 202.548","Zn","0.47661","ppm","9931.70000","3"
"1119/4+5+6","样品","Zn 202.548","Zn(ref)","未校正","ppm","11038.00000","3"
"1119/4+5+6","样品","Zn 206.200","Zn(ref)","0.57953","ppm","1800.30000","3"
"1119/4+5+6","样品","Zr 339.198","Zr","未校正","ppm","4943.70000","3"
"1119/4+5+6","样品","Zr 339.198","Zr(ref)","未校正","ppm","5495.70000","3"
"1119/4+5+6","样品","Zr 343.823","Zr(ref)","未校正","ppm","6200.90000","3"
"1119/4+5+6","样品","Zr 349.619","Zr(ref)","未校正","ppm","23965.00000","3"
"1122/2+5","样品","Al 396.152","Al","1.55570","ppm","75927.00000","3"
"1122/2+5","样品","Al 394.401","Al(ref)","1.57370","ppm","22875.00000","3"
"1122/2+5","样品","Al 396.152","Al(ref)","1.72340","mg/L","83561.00000","3"
"1122/2+5","样品","As 188.980","As","0.01609","ppm","25.82700","3"
"1122/2+5","样品","As 188.980","As(ref)","0.01545","mg/L","28.36100","3"
"1122/2+5","样品","As 193.696","As(ref)","0.02311","ppm","33.11500","3"
"1122/2+5","样品","As 197.198","As(ref)","-0.01093","ppm","11.82000","3"
"1122/2+5","样品","As 234.984","As(ref)","0.11936","ppm","123.76000","3"
"1122/2+5","样品","B 208.956","B","0.17373","ppm","313.13000","3"
"1122/2+5","样品","B 208.956","B(ref)","0.18859","ppm","344.67000","3"
"1122/2+5","样品","B 249.678","B(ref)","0.19645","ppm","3304.50000","3"
"1122/2+5","样品","B 249.772","B(ref)","0.19473","ppm","6213.60000","3"
"1122/2+5","样品","Ba 233.527","Ba","4.37860","ppm","269360.00000","3"
"1122/2+5","样品","Ba 230.424","Ba(ref)","4.68620","ppm","194780.00000","3"
"1122/2+5","样品","Ba 233.527","Ba(ref)","4.74720","ppm","296460.00000","3"
"1122/2+5","样品","Ba 493.408","Ba(ref)","4.95120","ppm","7234400.00000","3"
"1122/2+5","样品","Ba 614.171","Ba(ref)","4.72140","ppm","4738800.00000","3"
"1122/2+5","样品","Ca 396.847","Ca","####","ppm","####","3"
"1122/2+5","样品","Ca 317.933","Ca(ref)","未校正","ppm","1009900.00000","3"
"1122/2+5","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1122/2+5","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1122/2+5","样品","Ca 422.673","Ca(ref)","未校正","ppm","3219700.00000","3"
"1122/2+5","样品","Cd 228.802","Cd","-0.00575","ppm","59.00500","3"
"1122/2+5","样品","Cd 214.439","Cd(ref)","-0.01172","ppm","39.26400","3"
"1122/2+5","样品","Cd 226.502","Cd(ref)","-0.01859","ppm","42.92700","3"
"1122/2+5","样品","Cd 228.802","Cd(ref)","-0.01778","ppm","64.89000","3"
"1122/2+5","样品","Cd 326.105","Cd(ref)","0.01671","ppm","205.87000","3"
"1122/2+5","样品","Cd 508.582","Cd(ref)","0.02070","ppm","-22.27300","3"
"1122/2+5","样品","Co 237.863","Co","0.00113","ppm","25.14400","3"
"1122/2+5","样品","Co 228.615","Co(ref)","0.00037","ppm","42.97700","3"
"1122/2+5","样品","Co 230.786","Co(ref)","0.00104","ppm","19.69400","3"
"1122/2+5","样品","Co 237.863","Co(ref)","0.00098","ppm","27.70500","3"
"1122/2+5","样品","Cr 267.716","Cr","0.00843","ppm","501.19000","3"
"1122/2+5","样品","Cr 205.560","Cr(ref)","0.01112","ppm","119.70000","3"
"1122/2+5","样品","Cr 206.158","Cr(ref)","0.00924","ppm","35.87400","3"
"1122/2+5","样品","Cr 267.716","Cr(ref)","0.00978","ppm","551.57000","3"
"1122/2+5","样品","Cu 327.395","Cu","0.14561","ppm","7996.30000","3"
"1122/2+5","样品","Cu 213.598","Cu(ref)","0.14469","ppm","1381.20000","3"
"1122/2+5","样品","Cu 324.754","Cu(ref)","0.15595","ppm","10710.00000","3"
"1122/2+5","样品","Cu 327.395","Cu(ref)","0.15827","ppm","8800.50000","3"
"1122/2+5","样品","Fe 238.204","Fe","0.81991","ppm","20626.00000","3"
"1122/2+5","样品","Fe 234.350","Fe(ref)","0.89634","ppm","10723.00000","3"
"1122/2+5","样品","Fe 238.204","Fe(ref)","0.89233","ppm","22702.00000","3"
"1122/2+5","样品","Fe 259.940","Fe(ref)","0.88400","ppm","11164.00000","3"
"1122/2+5","样品","Hg 184.887","Hg","0.00228","ppm","23.83300","3"
"1122/2+5","样品","Hg 184.887","Hg(ref)","0.00193","ppm","26.20100","3"
"1122/2+5","样品","Hg 194.164","Hg(ref)","0.00442","ppm","26.95400","3"
"1122/2+5","样品","Hg 253.652","Hg(ref)","-0.00217","ppm","20.92700","3"
"1122/2+5","样品","K 766.491","K","未校正","ppm","77954.00000","3"
"1122/2+5","样品","K 404.414","K(ref)","未校正","ppm","1252.70000","3"
"1122/2+5","样品","K 404.721","K(ref)","未校正","ppm","145.17000","3"
"1122/2+5","样品","K 693.876","K(ref)","未校正","ppm","14543.00000","3"
"1122/2+5","样品","K 766.491","K(ref)","未校正","ppm","85801.00000","3"
"1122/2+5","样品","K 769.897","K(ref)","未校正","ppm","96881.00000","3"
"1122/2+5","样品","Mg 279.553","Mg","19.91200","ppm","15333000.00000","3"
"1122/2+5","样品","Mg 279.553","Mg(ref)","21.74900","ppm","16875000.00000","3"
"1122/2+5","样品","Mg 279.800","Mg(ref)","41.16100","ppm","136400.00000","3"
"1122/2+5","样品","Mg 280.270","Mg(ref)","28.79100","ppm","5379000.00000","3"
"1122/2+5","样品","Mg 285.213","Mg(ref)","37.06200","ppm","1072600.00000","3"
"1122/2+5","样品","Mn 257.610","Mn","0.03722","ppm","7144.70000","3"
"1122/2+5","样品","Mn 257.610","Mn(ref)","0.04041","ppm","7864.20000","3"
"1122/2+5","样品","Mn 259.372","Mn(ref)","0.04156","ppm","3714.70000","3"
"1122/2+5","样品","Mn 260.568","Mn(ref)","0.04194","ppm","728.31000","3"
"1122/2+5","样品","Mo 201.512","Mo","0.00004","ppm","32.32000","3"
"1122/2+5","样品","Mo 201.512","Mo(ref)","-0.00036","ppm","35.41600","3"
"1122/2+5","样品","Mo 202.032","Mo(ref)","-0.00191","ppm","84.02900","3"
"1122/2+5","样品","Mo 204.598","Mo(ref)","0.00269","ppm","69.30100","3"
"1122/2+5","样品","Na 589.592","Na","13.90500","ppm","2810000.00000","3"
"1122/2+5","样品","Na 568.263","Na(ref)","未校正","ppm","16772.00000","3"
"1122/2+5","样品","Na 568.821","Na(ref)","未校正","ppm","4785.80000","3"
"1122/2+5","样品","Na 588.995","Na(ref)","13.82600","ppm","5628800.00000","3"
"1122/2+5","样品","Na 589.592","Na(ref)","15.05600","ppm","3092900.00000","3"
"1122/2+5","样品","Ni 231.604","Ni","0.01169","ppm","73.84800","3"
"1122/2+5","样品","Ni 216.555","Ni(ref)","0.00591","ppm","68.07300","3"
"1122/2+5","样品","Ni 221.648","Ni(ref)","-0.01182","ppm","-12.43600","3"
"1122/2+5","样品","Ni 231.604","Ni(ref)","0.01169","ppm","73.84800","3"
"1122/2+5","样品","Pb 220.353","Pb","0.00340","ppm","17.77000","3"
"1122/2+5","样品","Pb 220.353","Pb","0.00701","ppm","31.95900","3"
"1122/2+5","样品","Pb 182.143","Pb(ref)","未校正","ppm","37.74200","3"
"1122/2+5","样品","Pb 217.000","Pb(ref)","0.06540","ppm","45.17600","3"
"1122/2+5","样品","Pb 220.353","Pb(ref)","0.00567","ppm","19.50100","3"
"1122/2+5","样品","Pb 261.417","Pb(ref)","未校正","ppm","30.16600","3"
"1122/2+5","样品","Pb 283.305","Pb(ref)","0.03507","ppm","69.28600","3"
"1122/2+5","样品","Pb 363.957","Pb(ref)","未校正","mg/L","24.57800","3"
"1122/2+5","样品","Pb 405.781","Pb(ref)","0.03193","ppm","108.48000","3"
"1122/2+5","样品","Sb 206.834","Sb","0.00725","ppm","29.04800","3"
"1122/2+5","样品","Sb 206.834","Sb(ref)","0.00706","ppm","31.99600","3"
"1122/2+5","样品","Sb 217.582","Sb(ref)","0.00575","ppm","15.28000","3"
"1122/2+5","样品","Sb 231.146","Sb(ref)","0.00012","ppm","5.88150","3"
"1122/2+5","样品","Sc 255.235","Sc","0.96","比值","1051.29","3"
"1122/2+5","样品","Sc 335.372","Sc","0.98","比值","9162.57","3"
"1122/2+5","样品","Sc 361.383","Sc","0.98","比值","11433.29","3"
"1122/2+5","样品","Se 196.026","Se","0.04048","ppm","34.58200","3"
"1122/2+5","样品","Se 196.026","Se(ref)","0.03867","ppm","38.08100","3"
"1122/2+5","样品","Se 203.985","Se(ref)","0.02907","ppm","28.81200","3"
"1122/2+5","样品","Sn 189.925","Sn","0.09516","ppm","179.63000","3"
