""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD 0.05","标样","Se 196.026","Se(ref)","0.05000","mg/L","32.10500","3"
"STD 0.05","标样","Se 203.985","Se(ref)","0.05000","mg/L","27.71000","3"
"STD 0.05","标样","Sn 189.925","Sn","0.05000","mg/L","263.19000","3"
"STD 0.05","标样","Sn 189.925","Sn(ref)","0.05000","mg/L","272.13000","3"
"STD 0.05","标样","Sn 235.485","Sn(ref)","0.05000","mg/L","138.70000","3"
"STD 0.05","标样","Sn 283.998","Sn(ref)","0.05000","mg/L","471.68000","3"
"STD 0.05","标样","Sr 407.771","Sr","0.05000","mg/L","345190.00000","3"
"STD 0.05","标样","Sr 407.771","Sr(ref)","0.05000","mg/L","355970.00000","3"
"STD 0.05","标样","Sr 421.552","Sr(ref)","0.05000","mg/L","141090.00000","3"
"STD 0.05","标样","Sr 460.733","Sr(ref)","0.05000","mg/L","7635.20000","3"
"STD 0.05","标样","Ti 336.122","Ti","0.05000","mg/L","7021.80000","3"
"STD 0.05","标样","Ti 334.941","Ti(ref)","0.05000","mg/L","14872.00000","3"
"STD 0.05","标样","Ti 336.122","Ti(ref)","0.05000","mg/L","7243.70000","3"
"STD 0.05","标样","Ti 337.280","Ti(ref)","0.05000","mg/L","2539.20000","3"
"STD 0.05","标样","Y 324.228","Y","1.03530","比值","137260.00000","3"
"STD 0.05","标样","Y 360.074","Y","1.03150","比值","257100.00000","3"
"STD 0.05","标样","Y 371.029","Y","1.03030","比值","170770.00000","3"
"STD 0.05","标样","Zn 202.548","Zn","--","mg/L","-","3"
"STD 0.05","标样","Zn 202.548","Zn(ref)","0.05000","mg/L","5396.60000","3"
"STD 0.05","标样","Zn 206.200","Zn(ref)","0.05000","mg/L","884.11000","3"
"STD 0.05","标样","Zr 339.198","Zr","0.05000","mg/L","2262.00000","3"
"STD 0.05","标样","Zr 339.198","Zr(ref)","0.05000","mg/L","2334.90000","3"
"STD 0.05","标样","Zr 343.823","Zr(ref)","0.05000","mg/L","2789.00000","3"
"STD 0.05","标样","Zr 349.619","Zr(ref)","0.05000","mg/L","18933.00000","3"
"STD 0.1","标样","Al 396.152","Al","0.10000","mg/L","7822.60000","3"
"STD 0.1","标样","Al 394.401","Al(ref)","0.10000","mg/L","2671.80000","3"
"STD 0.1","标样","Al 396.152","Al(ref)","0.10000","mg/L","8034.70000","3"
"STD 0.1","标样","As 188.980","As","0.10000","mg/L","95.72000","3"
"STD 0.1","标样","As 188.980","As(ref)","0.10000","mg/L","98.32500","3"
"STD 0.1","标样","As 193.696","As(ref)","0.10000","mg/L","89.90800","3"
"STD 0.1","标样","As 197.198","As(ref)","0.10000","mg/L","32.63500","3"
"STD 0.1","标样","As 234.984","As(ref)","0.10000","mg/L","104.62000","3"
"STD 0.1","标样","B 208.956","B","0.10000","mg/L","219.46000","3"
"STD 0.1","标样","B 208.956","B(ref)","0.10000","mg/L","225.50000","3"
"STD 0.1","标样","B 249.678","B(ref)","0.10000","mg/L","2330.50000","3"
"STD 0.1","标样","B 249.772","B(ref)","0.10000","mg/L","4322.60000","3"
"STD 0.1","标样","Ba 233.527","Ba","0.10000","mg/L","7721.10000","3"
"STD 0.1","标样","Ba 230.424","Ba(ref)","0.10000","mg/L","4980.70000","3"
"STD 0.1","标样","Ba 233.527","Ba(ref)","0.10000","mg/L","7932.30000","3"
"STD 0.1","标样","Ba 493.408","Ba(ref)","0.10000","mg/L","208270.00000","3"
"STD 0.1","标样","Ba 614.171","Ba(ref)","0.10000","mg/L","131980.00000","3"
"STD 0.1","标样","Ca 396.847","Ca","0.10000","mg/L","2991500.00000","3"
"STD 0.1","标样","Ca 317.933","Ca(ref)","0.10000","mg/L","23806.00000","3"
"STD 0.1","标样","Ca 393.366","Ca(ref)","0.10000","mg/L","1964400.00000","3"
"STD 0.1","标样","Ca 396.847","Ca(ref)","0.10000","mg/L","3062400.00000","3"
"STD 0.1","标样","Ca 422.673","Ca(ref)","0.10000","mg/L","77722.00000","3"
"STD 0.1","标样","Cd 228.802","Cd","0.10000","mg/L","3113.40000","3"
"STD 0.1","标样","Cd 214.439","Cd(ref)","0.10000","mg/L","2752.60000","3"
"STD 0.1","标样","Cd 226.502","Cd(ref)","0.10000","mg/L","3685.80000","3"
"STD 0.1","标样","Cd 228.802","Cd(ref)","0.10000","mg/L","3198.90000","3"
"STD 0.1","标样","Cd 326.105","Cd(ref)","0.10000","mg/L","339.85000","3"
"STD 0.1","标样","Cd 508.582","Cd(ref)","0.10000","mg/L","457.50000","3"
"STD 0.1","标样","Co 237.863","Co","0.10000","mg/L","1141.80000","3"
"STD 0.1","标样","Co 228.615","Co(ref)","0.10000","mg/L","1855.80000","3"
"STD 0.1","标样","Co 230.786","Co(ref)","0.10000","mg/L","1227.60000","3"
"STD 0.1","标样","Co 237.863","Co(ref)","0.10000","mg/L","1173.00000","3"
"STD 0.1","标样","Cr 267.716","Cr","0.10000","mg/L","3674.90000","3"
"STD 0.1","标样","Cr 205.560","Cr(ref)","0.10000","mg/L","686.23000","3"
"STD 0.1","标样","Cr 206.158","Cr(ref)","0.10000","mg/L","204.27000","3"
"STD 0.1","标样","Cr 267.716","Cr(ref)","0.10000","mg/L","3774.70000","3"
"STD 0.1","标样","Cu 327.395","Cu","0.10000","mg/L","5842.80000","3"
"STD 0.1","标样","Cu 213.598","Cu(ref)","0.10000","mg/L","859.36000","3"
"STD 0.1","标样","Cu 324.754","Cu(ref)","0.10000","mg/L","7832.00000","3"
"STD 0.1","标样","Cu 327.395","Cu(ref)","0.10000","mg/L","6001.80000","3"
"STD 0.1","标样","Fe 238.204","Fe","0.10000","mg/L","7545.10000","3"
"STD 0.1","标样","Fe 234.350","Fe(ref)","0.10000","mg/L","3638.20000","3"
"STD 0.1","标样","Fe 238.204","Fe(ref)","0.10000","mg/L","7763.20000","3"
"STD 0.1","标样","Fe 259.940","Fe(ref)","0.10000","mg/L","3872.10000","3"
"STD 0.1","标样","Hg 184.887","Hg","0.10000","mg/L","205.54000","3"
"STD 0.1","标样","Hg 184.887","Hg(ref)","0.10000","mg/L","211.15000","3"
"STD 0.1","标样","Hg 194.164","Hg(ref)","0.10000","mg/L","331.70000","3"
"STD 0.1","标样","Hg 253.652","Hg(ref)","0.10000","mg/L","402.68000","3"
"STD 0.1","标样","K 766.491","K","0.10000","mg/L","12800.00000","3"
"STD 0.1","标样","K 404.414","K(ref)","0.10000","mg/L","-4089.80000","3"
"STD 0.1","标样","K 404.721","K(ref)","0.10000","mg/L","-5.01990","3"
"STD 0.1","标样","K 693.876","K(ref)","0.10000","mg/L","12465.00000","3"
"STD 0.1","标样","K 766.491","K(ref)","0.10000","mg/L","13121.00000","3"
"STD 0.1","标样","K 769.897","K(ref)","0.10000","mg/L","35973.00000","3"
"STD 0.1","标样","Mg 279.553","Mg","0.10000","mg/L","124360.00000","3"
"STD 0.1","标样","Mg 279.553","Mg(ref)","0.10000","mg/L","127510.00000","3"
"STD 0.1","标样","Mg 279.800","Mg(ref)","0.10000","mg/L","493.19000","3"
"STD 0.1","标样","Mg 280.270","Mg(ref)","0.10000","mg/L","29882.00000","3"
"STD 0.1","标样","Mg 285.213","Mg(ref)","0.10000","mg/L","4746.80000","3"
"STD 0.1","标样","Mn 257.610","Mn","0.10000","mg/L","19228.00000","3"
"STD 0.1","标样","Mn 257.610","Mn(ref)","0.10000","mg/L","19756.00000","3"
"STD 0.1","标样","Mn 259.372","Mn(ref)","0.10000","mg/L","9084.70000","3"
"STD 0.1","标样","Mn 260.568","Mn(ref)","0.10000","mg/L","1766.60000","3"
"STD 0.1","标样","Mo 201.512","Mo","0.10000","mg/L","167.85000","3"
"STD 0.1","标样","Mo 201.512","Mo(ref)","0.10000","mg/L","172.47000","3"
"STD 0.1","标样","Mo 202.032","Mo(ref)","0.10000","mg/L","489.82000","3"
"STD 0.1","标样","Mo 204.598","Mo(ref)","0.10000","mg/L","298.09000","3"
"STD 0.1","标样","Na 589.592","Na","0.10000","mg/L","136530.00000","3"
"STD 0.1","标样","Na 568.263","Na(ref)","0.10000","mg/L","17462.00000","3"
"STD 0.1","标样","Na 568.821","Na(ref)","0.10000","mg/L","453.34000","3"
"STD 0.1","标样","Na 588.995","Na(ref)","0.10000","mg/L","297270.00000","3"
"STD 0.1","标样","Na 589.592","Na(ref)","0.10000","mg/L","139770.00000","3"
"STD 0.1","标样","Ni 231.604","Ni","0.10000","mg/L","461.65000","3"
"STD 0.1","标样","Ni 216.555","Ni(ref)","0.10000","mg/L","650.61000","3"
"STD 0.1","标样","Ni 221.648","Ni(ref)","0.10000","mg/L","205.60000","3"
"STD 0.1","标样","Ni 231.604","Ni(ref)","0.10000","mg/L","461.65000","3"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","232.21000","3"
"STD 0.1","标样","Pb 220.353","Pb","0.10000","mg/L","207.43000","3"
"STD 0.1","标样","Pb 182.143","Pb(ref)","0.10000","mg/L","48.37500","3"
"STD 0.1","标样","Pb 217.000","Pb(ref)","0.10000","mg/L","67.50400","3"
"STD 0.1","标样","Pb 220.353","Pb(ref)","0.10000","mg/L","238.62000","3"
"STD 0.1","标样","Pb 261.417","Pb(ref)","0.10000","mg/L","106.27000","3"
"STD 0.1","标样","Pb 283.305","Pb(ref)","0.10000","mg/L","143.02000","3"
"STD 0.1","标样","Pb 363.957","Pb(ref)","0.10000","mg/L","60.36200","3"
"STD 0.1","标样","Pb 405.781","Pb(ref)","0.10000","mg/L","326.47000","3"
"STD 0.1","标样","Sb 206.834","Sb","0.10000","mg/L","215.73000","3"
"STD 0.1","标样","Sb 206.834","Sb(ref)","0.10000","mg/L","221.59000","3"
"STD 0.1","标样","Sb 217.582","Sb(ref)","0.10000","mg/L","94.77400","3"
"STD 0.1","标样","Sb 231.146","Sb(ref)","0.10000","mg/L","103.03000","3"
"STD 0.1","标样","Sc 255.235","Sc","1.02","比值","18.60","3"
"STD 0.1","标样","Sc 335.372","Sc","1.00","比值","153.39","3"
"STD 0.1","标样","Sc 361.383","Sc","0.39","比值","21.85","3"
"STD 0.1","标样","Se 196.026","Se","0.10000","mg/L","50.76600","3"
"STD 0.1","标样","Se 196.026","Se(ref)","0.10000","mg/L","52.23700","3"
"STD 0.1","标样","Se 203.985","Se(ref)","0.10000","mg/L","34.59200","3"
"STD 0.1","标样","Sn 189.925","Sn","0.10000","mg/L","287.25000","3"
"STD 0.1","标样","Sn 189.925","Sn(ref)","0.10000","mg/L","295.45000","3"
"STD 0.1","标样","Sn 235.485","Sn(ref)","0.10000","mg/L","141.98000","3"
"STD 0.1","标样","Sn 283.998","Sn(ref)","0.10000","mg/L","570.20000","3"
"STD 0.1","标样","Sr 407.771","Sr","0.10000","mg/L","660850.00000","3"
"STD 0.1","标样","Sr 407.771","Sr(ref)","0.10000","mg/L","678840.00000","3"
"STD 0.1","标样","Sr 421.552","Sr(ref)","0.10000","mg/L","274070.00000","3"
"STD 0.1","标样","Sr 460.733","Sr(ref)","0.10000","mg/L","14696.00000","3"
"STD 0.1","标样","Ti 336.122","Ti","0.10000","mg/L","12863.00000","3"
"STD 0.1","标样","Ti 334.941","Ti(ref)","0.10000","mg/L","26954.00000","3"
"STD 0.1","标样","Ti 336.122","Ti(ref)","0.10000","mg/L","13214.00000","3"
"STD 0.1","标样","Ti 337.280","Ti(ref)","0.10000","mg/L","4605.50000","3"
"STD 0.1","标样","Y 324.228","Y","1.03960","比值","137840.00000","3"
"STD 0.1","标样","Y 360.074","Y","1.02700","比值","255980.00000","3"
"STD 0.1","标样","Y 371.029","Y","1.03060","比值","170820.00000","3"
"STD 0.1","标样","Zn 202.548","Zn","0.10000","mg/L","1893.10000","3"
"STD 0.1","标样","Zn 202.548","Zn(ref)","0.10000","mg/L","1944.00000","3"
"STD 0.1","标样","Zn 206.200","Zn(ref)","0.10000","mg/L","314.67000","3"
"STD 0.1","标样","Zr 339.198","Zr","0.10000","mg/L","4284.90000","3"
"STD 0.1","标样","Zr 339.198","Zr(ref)","0.10000","mg/L","4404.40000","3"
"STD 0.1","标样","Zr 343.823","Zr(ref)","0.10000","mg/L","5155.30000","3"
"STD 0.1","标样","Zr 349.619","Zr(ref)","0.10000","mg/L","22788.00000","3"
"STD 0.5","标样","Al 396.152","Al","0.50000","mg/L","32303.00000","3"
"STD 0.5","标样","Al 394.401","Al(ref)","0.50000","mg/L","9906.00000","3"
"STD 0.5","标样","Al 396.152","Al(ref)","0.50000","mg/L","33343.00000","3"
"STD 0.5","标样","As 188.980","As","0.50000","mg/L","435.20000","3"
"STD 0.5","标样","As 188.980","As(ref)","0.50000","mg/L","448.94000","3"
"STD 0.5","标样","As 193.696","As(ref)","0.50000","mg/L","437.36000","3"
"STD 0.5","标样","As 197.198","As(ref)","0.50000","mg/L","114.61000","3"
"STD 0.5","标样","As 234.984","As(ref)","0.50000","mg/L","231.07000","3"
"STD 0.5","标样","B 208.956","B","0.50000","mg/L","1027.00000","3"
"STD 0.5","标样","B 208.956","B(ref)","0.50000","mg/L","1060.10000","3"
"STD 0.5","标样","B 249.678","B(ref)","0.50000","mg/L","11250.00000","3"
"STD 0.5","标样","B 249.772","B(ref)","0.50000","mg/L","20978.00000","3"
"STD 0.5","标样","Ba 233.527","Ba","0.50000","mg/L","36822.00000","3"
"STD 0.5","标样","Ba 230.424","Ba(ref)","0.50000","mg/L","23749.00000","3"
"STD 0.5","标样","Ba 233.527","Ba(ref)","0.50000","mg/L","38005.00000","3"
"STD 0.5","标样","Ba 493.408","Ba(ref)","0.50000","mg/L","987170.00000","3"
"STD 0.5","标样","Ba 614.171","Ba(ref)","0.50000","mg/L","617000.00000","3"
"STD 0.5","标样","Ca 396.847","Ca","0.50000","mg/L","5469300.00000","3"
"STD 0.5","标样","Ca 317.933","Ca(ref)","0.50000","mg/L","43747.00000","3"
"STD 0.5","标样","Ca 393.366","Ca(ref)","0.50000","mg/L","3634400.00000","3"
"STD 0.5","标样","Ca 396.847","Ca(ref)","0.50000","mg/L","5635100.00000","3"
"STD 0.5","标样","Ca 422.673","Ca(ref)","0.50000","mg/L","152270.00000","3"
"STD 0.5","标样","Cd 228.802","Cd","0.50000","mg/L","15261.00000","3"
"STD 0.5","标样","Cd 214.439","Cd(ref)","0.50000","mg/L","13675.00000","3"
"STD 0.5","标样","Cd 226.502","Cd(ref)","0.50000","mg/L","18372.00000","3"
"STD 0.5","标样","Cd 228.802","Cd(ref)","0.50000","mg/L","15753.00000","3"
"STD 0.5","标样","Cd 326.105","Cd(ref)","0.50000","mg/L","848.50000","3"
"STD 0.5","标样","Cd 508.582","Cd(ref)","0.50000","mg/L","2180.80000","3"
"STD 0.5","标样","Co 237.863","Co","0.50000","mg/L","5621.40000","3"
"STD 0.5","标样","Co 228.615","Co(ref)","0.50000","mg/L","8988.50000","3"
"STD 0.5","标样","Co 230.786","Co(ref)","0.50000","mg/L","6035.00000","3"
"STD 0.5","标样","Co 237.863","Co(ref)","0.50000","mg/L","5801.30000","3"
"STD 0.5","标样","Cr 267.716","Cr","0.50000","mg/L","17180.00000","3"
"STD 0.5","标样","Cr 205.560","Cr(ref)","0.50000","mg/L","3187.20000","3"
"STD 0.5","标样","Cr 206.158","Cr(ref)","0.50000","mg/L","907.99000","3"
"STD 0.5","标样","Cr 267.716","Cr(ref)","0.50000","mg/L","17729.00000","3"
"STD 0.5","标样","Cu 327.395","Cu","0.50000","mg/L","27824.00000","3"
"STD 0.5","标样","Cu 213.598","Cu(ref)","0.50000","mg/L","4198.90000","3"
"STD 0.5","标样","Cu 324.754","Cu(ref)","0.50000","mg/L","35249.00000","3"
"STD 0.5","标样","Cu 327.395","Cu(ref)","0.50000","mg/L","28710.00000","3"
"STD 0.5","标样","Fe 238.204","Fe","0.50000","mg/L","16864.00000","3"
"STD 0.5","标样","Fe 234.350","Fe(ref)","0.50000","mg/L","7944.10000","3"
"STD 0.5","标样","Fe 238.204","Fe(ref)","0.50000","mg/L","17412.00000","3"
"STD 0.5","标样","Fe 259.940","Fe(ref)","0.50000","mg/L","8713.00000","3"
"STD 0.5","标样","Hg 184.887","Hg","0.50000","mg/L","1002.60000","3"
"STD 0.5","标样","Hg 184.887","Hg(ref)","0.50000","mg/L","1035.10000","3"
"STD 0.5","标样","Hg 194.164","Hg(ref)","0.50000","mg/L","1582.30000","3"
"STD 0.5","标样","Hg 253.652","Hg(ref)","0.50000","mg/L","2006.80000","3"
"STD 0.5","标样","K 766.491","K","0.50000","mg/L","39110.00000","3"
"STD 0.5","标样","K 404.414","K(ref)","0.50000","mg/L","-1293.50000","3"
"STD 0.5","标样","K 404.721","K(ref)","0.50000","mg/L","3.99840","3"
"STD 0.5","标样","K 693.876","K(ref)","0.50000","mg/L","12634.00000","3"
"STD 0.5","标样","K 766.491","K(ref)","0.50000","mg/L","40340.00000","3"
"STD 0.5","标样","K 769.897","K(ref)","0.50000","mg/L","51545.00000","3"
"STD 0.5","标样","Mg 279.553","Mg","0.50000","mg/L","430150.00000","3"
"STD 0.5","标样","Mg 279.553","Mg(ref)","0.50000","mg/L","443700.00000","3"
"STD 0.5","标样","Mg 279.800","Mg(ref)","0.50000","mg/L","1770.70000","3"
"STD 0.5","标样","Mg 280.270","Mg(ref)","0.50000","mg/L","102400.00000","3"
"STD 0.5","标样","Mg 285.213","Mg(ref)","0.50000","mg/L","16674.00000","3"
"STD 0.5","标样","Mn 257.610","Mn","0.50000","mg/L","95067.00000","3"
"STD 0.5","标样","Mn 257.610","Mn(ref)","0.50000","mg/L","98107.00000","3"
"STD 0.5","标样","Mn 259.372","Mn(ref)","0.50000","mg/L","45321.00000","3"
"STD 0.5","标样","Mn 260.568","Mn(ref)","0.50000","mg/L","8686.90000","3"
"STD 0.5","标样","Mo 201.512","Mo","0.50000","mg/L","756.55000","3"
"STD 0.5","标样","Mo 201.512","Mo(ref)","0.50000","mg/L","781.01000","3"
"STD 0.5","标样","Mo 202.032","Mo(ref)","0.50000","mg/L","2252.50000","3"
"STD 0.5","标样","Mo 204.598","Mo(ref)","0.50000","mg/L","1384.30000","3"
"STD 0.5","标样","Na 589.592","Na","0.50000","mg/L","307330.00000","3"
"STD 0.5","标样","Na 568.263","Na(ref)","0.50000","mg/L","17909.00000","3"
"STD 0.5","标样","Na 568.821","Na(ref)","0.50000","mg/L","683.42000","3"
"STD 0.5","标样","Na 588.995","Na(ref)","0.50000","mg/L","635240.00000","3"
"STD 0.5","标样","Na 589.592","Na(ref)","0.50000","mg/L","316720.00000","3"
"STD 0.5","标样","Ni 231.604","Ni","0.50000","mg/L","2286.10000","3"
"STD 0.5","标样","Ni 216.555","Ni(ref)","0.50000","mg/L","3064.10000","3"
"STD 0.5","标样","Ni 221.648","Ni(ref)","0.50000","mg/L","972.69000","3"
"STD 0.5","标样","Ni 231.604","Ni(ref)","0.50000","mg/L","2286.10000","3"
"STD 0.5","标样","Pb 220.353","Pb","0.50000","mg/L","1170.60000","3"
"STD 0.5","标样","Pb 220.353","Pb","0.50000","mg/L","1008.70000","3"
"STD 0.5","标样","Pb 182.143","Pb(ref)","0.50000","mg/L","185.45000","3"
"STD 0.5","标样","Pb 217.000","Pb(ref)","0.50000","mg/L","314.07000","3"
"STD 0.5","标样","Pb 220.353","Pb(ref)","0.50000","mg/L","1208.30000","3"
"STD 0.5","标样","Pb 261.417","Pb(ref)","0.50000","mg/L","537.09000","3"
"STD 0.5","标样","Pb 283.305","Pb(ref)","0.50000","mg/L","670.56000","3"
"STD 0.5","标样","Pb 363.957","Pb(ref)","0.50000","mg/L","175.52000","3"
"STD 0.5","标样","Pb 405.781","Pb(ref)","0.50000","mg/L","1642.70000","3"
"STD 0.5","标样","Sb 206.834","Sb","0.50000","mg/L","974.81000","3"
"STD 0.5","标样","Sb 206.834","Sb(ref)","0.50000","mg/L","1005.90000","3"
"STD 0.5","标样","Sb 217.582","Sb(ref)","0.50000","mg/L","454.45000","3"
"STD 0.5","标样","Sb 231.146","Sb(ref)","0.50000","mg/L","487.67000","3"
"STD 0.5","标样","Sc 255.235","Sc","1.69","比值","30.64","3"
"STD 0.5","标样","Sc 335.372","Sc","1.34","比值","207.14","3"
"STD 0.5","标样","Sc 361.383","Sc","0.41","比值","23.05","3"
"STD 0.5","标样","Se 196.026","Se","--","mg/L","-","3"
"STD 0.5","标样","Se 196.026","Se(ref)","0.50000","mg/L","165.96000","3"
"STD 0.5","标样","Se 203.985","Se(ref)","0.50000","mg/L","141.34000","3"
"STD 0.5","标样","Sn 189.925","Sn","0.50000","mg/L","699.02000","3"
"STD 0.5","标样","Sn 189.925","Sn(ref)","0.50000","mg/L","721.61000","3"
"STD 0.5","标样","Sn 235.485","Sn(ref)","0.50000","mg/L","304.75000","3"
"STD 0.5","标样","Sn 283.998","Sn(ref)","0.50000","mg/L","1674.50000","3"
"STD 0.5","标样","Sr 407.771","Sr","0.50000","mg/L","3218300.00000","3"
"STD 0.5","标样","Sr 407.771","Sr(ref)","0.50000","mg/L","3322000.00000","3"
"STD 0.5","标样","Sr 421.552","Sr(ref)","0.50000","mg/L","1325000.00000","3"
"STD 0.5","标样","Sr 460.733","Sr(ref)","0.50000","mg/L","75302.00000","3"
"STD 0.5","标样","Ti 336.122","Ti","0.50000","mg/L","59639.00000","3"
"STD 0.5","标样","Ti 334.941","Ti(ref)","0.50000","mg/L","125190.00000","3"
"STD 0.5","标样","Ti 336.122","Ti(ref)","0.50000","mg/L","61543.00000","3"
"STD 0.5","标样","Ti 337.280","Ti(ref)","0.50000","mg/L","21391.00000","3"
"STD 0.5","标样","Y 324.228","Y","1.03880","比值","137730.00000","3"
"STD 0.5","标样","Y 360.074","Y","1.03180","比值","257180.00000","3"
"STD 0.5","标样","Y 371.029","Y","1.03150","比值","170980.00000","3"
"STD 0.5","标样","Zn 202.548","Zn","0.50000","mg/L","8498.20000","3"
"STD 0.5","标样","Zn 202.548","Zn(ref)","0.50000","mg/L","8771.70000","3"
"STD 0.5","标样","Zn 206.200","Zn(ref)","0.50000","mg/L","1433.50000","3"
"STD 0.5","标样","Zr 339.198","Zr","0.50000","mg/L","29555.00000","3"
"STD 0.5","标样","Zr 339.198","Zr(ref)","0.50000","mg/L","30523.00000","3"
"STD 0.5","标样","Zr 343.823","Zr(ref)","0.50000","mg/L","34923.00000","3"
"STD 0.5","标样","Zr 349.619","Zr(ref)","0.50000","mg/L","69497.00000","3"
"STD 1.0","标样","Al 396.152","Al","1.00000","mg/L","63541.00000","3"
"STD 1.0","标样","Al 394.401","Al(ref)","1.00000","mg/L","19111.00000","3"
"STD 1.0","标样","Al 396.152","Al(ref)","1.00000","mg/L","65817.00000","3"
"STD 1.0","标样","As 188.980","As","1.00000","mg/L","925.36000","3"
"STD 1.0","标样","As 188.980","As(ref)","1.00000","mg/L","958.38000","3"
"STD 1.0","标样","As 193.696","As(ref)","1.00000","mg/L","949.29000","3"
"STD 1.0","标样","As 197.198","As(ref)","1.00000","mg/L","227.55000","3"
"STD 1.0","标样","As 234.984","As(ref)","1.00000","mg/L","423.57000","3"
"STD 1.0","标样","B 208.956","B","1.00000","mg/L","2029.00000","3"
"STD 1.0","标样","B 208.956","B(ref)","1.00000","mg/L","2102.20000","3"
"STD 1.0","标样","B 249.678","B(ref)","1.00000","mg/L","22609.00000","3"
"STD 1.0","标样","B 249.772","B(ref)","1.00000","mg/L","41826.00000","3"
"STD 1.0","标样","Ba 233.527","Ba","1.00000","mg/L","73594.00000","3"
"STD 1.0","标样","Ba 230.424","Ba(ref)","1.00000","mg/L","47785.00000","3"
"STD 1.0","标样","Ba 233.527","Ba(ref)","1.00000","mg/L","76245.00000","3"
"STD 1.0","标样","Ba 493.408","Ba(ref)","1.00000","mg/L","1981700.00000","3"
"STD 1.0","标样","Ba 614.171","Ba(ref)","1.00000","mg/L","1243100.00000","3"
"STD 1.0","标样","Ca 396.847","Ca","1.00000","mg/L","7948700.00000","3"
"STD 1.0","标样","Ca 317.933","Ca(ref)","1.00000","mg/L","63654.00000","3"
"STD 1.0","标样","Ca 393.366","Ca(ref)","1.00000","mg/L","5184800.00000","3"
"STD 1.0","标样","Ca 396.847","Ca(ref)","1.00000","mg/L","8224700.00000","3"
